updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-08-07T09:41:26Z,212672,12200,74400,24314,78,1498,27508700,,,0
2026-08-07T09:41:26Z,213611,87700,390000,46888,135,138,12702600,,,0
2026-08-07T09:41:26Z,213612,449900,454800,33816,164,4370,1966141200,,,0
2026-08-07T09:41:26Z,217707,60000,180000,34560,81,3998,376963500,,,0
2026-08-07T09:41:26Z,219946,68800,68800,6638,118,0,0,,,0
2026-08-07T09:41:26Z,219947,77900,80900,5839,66,837,66098700,,,0
2026-08-07T09:41:26Z,219949,203900,203900,5245,151,0,0,,,0
2026-08-07T09:41:26Z,219950,244400,244400,6735,84,0,0,,,0
2026-08-07T09:41:26Z,219955,134900,156200,5337,72,687,94211600,,,0
2026-08-07T09:41:26Z,220137,15800,24100,27760,38,2389,48352800,,,0
2026-08-07T09:41:26Z,220145,44400,345000,8484,124,1085,49310800,,,0
2026-08-07T09:41:26Z,220147,77000,77200,16295,63,293,22561000,,,0
2026-08-07T09:41:26Z,221754,30000,129900,9877,196,1114,40434700,,,0
2026-08-07T09:41:26Z,221853,122100,202200,5617,47,72,14391200,,,0
2026-08-07T09:41:26Z,222804,115500,138900,31496,152,2078,274069200,,,0
2026-08-07T09:41:26Z,222805,133600,140000,31625,158,4203,572696500,,,0
2026-08-07T09:41:26Z,222806,136700,232100,36450,85,3281,457798400,,,0
2026-08-07T09:41:26Z,223512,700,9900,453964,185,37942,84403700,,,0
2026-08-07T09:41:26Z,224572,980000,1009900,944,83,58,56840000,,,0
2026-08-07T09:41:26Z,224828,68500,78700,22883,215,3336,237724100,,,0
2026-08-07T09:41:26Z,228231,81200,81500,41613,172,2379,193289400,,,0
2026-08-07T09:41:26Z,228232,82300,82500,12276,135,364,29989600,,,0
2026-08-07T09:41:26Z,228234,799100,799100,2091,71,0,0,,,0
2026-08-07T09:41:26Z,228236,228500,228600,2545,95,36,8226000,,,0
2026-08-07T09:41:26Z,230285,72000,80100,35564,46,1184,87310500,,,0
2026-08-07T09:41:26Z,236761,26000,32500,817916,653,79088,2228981600,,,0
2026-08-07T09:41:26Z,236767,49500,52300,208992,692,26456,1370874800,,,0
2026-08-07T09:41:26Z,236770,6600,6900,312985,591,28606,191236400,,,0
2026-08-07T09:41:26Z,236771,9000,280100,50158,274,7498,2074296300,,,0
2026-08-07T09:41:26Z,236774,143000,145200,115467,528,20,2860000,,,0
2026-08-07T09:41:26Z,236775,509100,509500,27902,133,3416,1740041700,,,0
2026-08-07T09:41:26Z,236776,143000,150000,112930,1044,14860,2165863300,,,0
2026-08-07T09:41:26Z,236777,579300,579600,6295,176,491,284469000,,,0
2026-08-07T09:41:26Z,236778,13900,14000,210444,384,8786,122125400,,,0
2026-08-07T09:41:26Z,236779,316100,319700,5584,349,794,251254300,,,0
2026-08-07T09:41:26Z,236780,4139400,4144800,16439,333,1778,7361210900,,,0
2026-08-07T09:41:26Z,236949,16600,16700,313304,694,13326,221211600,,,0
2026-08-07T09:41:26Z,236950,9100,9200,222916,139,5107,46473700,,,0
2026-08-07T09:41:26Z,236951,9600,10000,239456,294,29201,282034400,,,0
2026-08-07T09:41:26Z,236952,7000,7100,166611,435,8737,61159000,,,0
2026-08-07T09:41:26Z,236963,16600,17000,219491,329,16448,275711900,,,0
2026-08-07T09:41:26Z,236965,26500,27500,155217,265,21707,590601700,,,0
2026-08-07T09:41:26Z,237015,797300,797400,12358,84,181,144311300,,,0
2026-08-07T09:41:26Z,237016,798900,799000,15916,126,1039,830057100,,,0
2026-08-07T09:41:26Z,237017,535700,542000,41633,168,4984,2691222400,,,0
2026-08-07T09:41:26Z,237018,498600,499300,16287,173,1620,808310800,,,0
2026-08-07T09:41:26Z,237359,87400,97000,210624,875,26141,2416635800,,,0
2026-08-07T09:41:26Z,237361,329800,340000,77622,474,11452,3858911400,,,0
2026-08-07T09:41:26Z,237362,122800,124700,152676,544,8704,1075985700,,,0
2026-08-07T09:41:26Z,237363,409600,429300,43119,460,5871,2460159900,,,0
2026-08-07T09:41:26Z,237364,122300,128000,32112,284,4221,517276000,,,0
2026-08-07T09:41:26Z,237365,419100,422900,62405,367,8364,3521440900,,,0
2026-08-07T09:41:26Z,237366,177900,197500,69044,251,2555,464786400,,,0
2026-08-07T09:41:26Z,238197,354700,354700,13838,57,0,0,,,0
2026-08-07T09:41:26Z,238198,642100,649000,5798,230,87,55901300,,,0
2026-08-07T09:41:26Z,238203,2455400,2458500,2175,54,12,29472000,,,0
2026-08-07T09:41:26Z,238205,2299900,2299900,2763,81,0,0,,,0
2026-08-07T09:41:26Z,238213,180500,180500,84166,62,0,0,,,0
2026-08-07T09:41:26Z,238366,115900,148500,100350,210,11204,1394963500,,,0
2026-08-07T09:41:26Z,238367,55400,60700,21494,249,2897,163592200,,,0
2026-08-07T09:41:26Z,238368,129200,146200,15684,240,780,100889400,,,0
2026-08-07T09:41:26Z,238369,514100,519800,7250,231,960,494086200,,,0
2026-08-07T09:41:26Z,238370,16800,16900,95876,268,182,3057600,,,0
2026-08-07T09:41:26Z,238372,23800,25000,44042,43,5325,131805900,,,0
2026-08-07T09:41:26Z,238373,382700,513900,26591,147,3547,1416885900,,,0
2026-08-07T09:41:26Z,238374,18600,21900,34612,193,2728,52763000,,,0
2026-08-07T09:41:26Z,238375,708600,769200,6667,103,833,595387700,,,0
2026-08-07T09:41:26Z,238376,217500,217700,9399,68,81,17623000,,,0
2026-08-07T09:41:26Z,238377,94300,118600,11222,217,747,72289300,,,0
2026-08-07T09:41:26Z,238378,271900,279600,15802,230,858,236787800,,,0
2026-08-07T09:41:26Z,238379,127200,140000,15848,231,2055,271058800,,,0
2026-08-07T09:41:26Z,238380,1698500,1698500,4378,120,0,0,,,0
2026-08-07T09:41:26Z,238382,309000,394800,37914,99,1957,700088700,,,0
2026-08-07T09:41:26Z,238383,223400,249300,31956,179,4772,1076772600,,,0
2026-08-07T09:41:26Z,238384,23800,24500,22383,146,1897,45201900,,,0
2026-08-07T09:41:26Z,238494,300,450000,1266,61,185,357600,,,0
2026-08-07T09:41:26Z,238511,45900,50100,41104,524,6050,285269500,,,0
2026-08-07T09:41:26Z,238512,47000,64200,299766,508,33519,1740400000,,,0
2026-08-07T09:41:26Z,238513,39900,40700,34845,578,3900,157638000,,,0
2026-08-07T09:41:26Z,238514,40000,40000,243741,495,0,0,,,0
2026-08-07T09:41:26Z,238519,127400,129500,8646,522,777,100013400,,,0
2026-08-07T09:41:26Z,238520,89200,156000,44288,189,2756,273877600,,,0
2026-08-07T09:41:26Z,238521,177500,178300,24819,285,2160,384775100,,,0
2026-08-07T09:41:26Z,238522,123600,148300,18027,415,1822,256170000,,,0
2026-08-07T09:41:26Z,238525,1389800,1404100,5361,85,329,461773500,,,0
2026-08-07T09:41:26Z,238528,1009500,1178100,4537,265,672,714436800,,,0
2026-08-07T09:41:26Z,238529,39500000,40489900,2844,338,398,15947182300,,,0
2026-08-07T09:41:26Z,238530,6300000,7534900,2400,284,337,2324258600,,,0
2026-08-07T09:41:26Z,239198,1349400,1349500,8855,72,210,283374000,,,0
2026-08-07T09:41:26Z,239200,1658700,1810000,10324,233,1042,1762835700,,,0
2026-08-07T09:41:26Z,239201,1879300,1879300,698,27,0,0,,,0
2026-08-07T09:41:26Z,239202,1828100,1828100,864,52,0,0,,,0
2026-08-07T09:41:26Z,239691,21000,56700,57895,90,7886,231869700,,,0
2026-08-07T09:41:26Z,239700,19700,19700,35101,66,0,0,,,0
2026-08-07T09:41:26Z,240973,2209800,2209800,1456,53,0,0,,,0
2026-08-07T09:41:26Z,240975,9681000,9686000,2249,172,246,2382719400,,,0
2026-08-07T09:41:26Z,240990,2400000,2717500,16576,68,1923,4894535000,,,0
2026-08-07T09:41:26Z,241280,549900,549900,3497,103,0,0,,,0
2026-08-07T09:41:26Z,241282,2910800,2990000,3226,228,476,1405049400,,,0
2026-08-07T09:41:26Z,241283,1462200,1462200,2363,99,0,0,,,0
2026-08-07T09:41:26Z,241288,899900,899900,13891,93,0,0,,,0
2026-08-07T09:41:26Z,241292,1139600,1139600,1878,73,0,0,,,0
2026-08-07T09:41:26Z,241298,1402200,1402500,4705,90,508,712395000,,,0
2026-08-07T09:41:26Z,241301,50000,55000,23429,184,2637,131850000,,,0
2026-08-07T09:41:26Z,241304,1508700,1509000,12708,180,1869,2819932300,,,0
2026-08-07T09:41:26Z,241305,45900,45900,123954,187,0,0,,,0
2026-08-07T09:41:26Z,241306,319800,319900,2214,78,115,36777000,,,0
2026-08-07T09:41:26Z,241308,1619800,1649900,36254,315,5390,8761612900,,,0
2026-08-07T09:41:26Z,241309,176500,176900,71340,94,9638,1702210300,,,0
2026-08-07T09:41:26Z,241310,1984900,1984900,1467,80,0,0,,,0
2026-08-07T09:41:26Z,241312,1593800,1593900,8013,70,923,1471077400,,,0
2026-08-07T09:41:26Z,241316,1964500,1964500,1253,57,0,0,,,0
2026-08-07T09:41:26Z,241317,247500,247500,2862,75,0,0,,,0
2026-08-07T09:41:26Z,241320,4873000,4873000,2562,134,0,0,,,0
2026-08-07T09:41:26Z,241321,1769800,1769900,3743,114,329,582264200,,,0
2026-08-07T09:41:26Z,241323,1506900,1657000,13901,195,2084,3140481800,,,0
2026-08-07T09:41:26Z,241324,4697600,5100000,5582,34,827,4015949800,,,0
2026-08-07T09:41:26Z,241325,1948500,1948800,4662,92,587,1143769500,,,0
2026-08-07T09:41:26Z,241326,4856600,4946600,5192,101,285,1389797800,,,0
2026-08-07T09:41:26Z,241327,1997400,1997500,4178,134,195,389493000,,,0
2026-08-07T09:41:26Z,241334,775000,775000,5270,92,0,0,,,0
2026-08-07T09:41:26Z,242273,3989300,3999300,4489,88,664,2648895200,,,0
2026-08-07T09:41:26Z,242274,369900,369900,5717,81,0,0,,,0
2026-08-07T09:41:26Z,242275,435500,436200,122742,156,17982,7834140100,,,0
2026-08-07T09:41:26Z,242608,649800,650000,1748,65,20,12996800,,,0
2026-08-07T09:41:26Z,242610,688000,688000,5409,64,0,0,,,0
2026-08-07T09:41:26Z,242620,822000,822000,35278,70,0,0,,,0
2026-08-07T09:41:26Z,242621,1870600,1910000,47895,152,4204,7895074000,,,0
2026-08-07T09:41:26Z,242639,49300,55600,363207,866,41181,2248709100,,,0
2026-08-07T09:41:26Z,242640,49800,57400,224833,357,23446,1331683500,,,0
2026-08-07T09:41:26Z,242644,2200,2200,216051,64,0,0,,,0
2026-08-07T09:41:26Z,242712,1758400,1759600,3291,183,477,838949700,,,0
2026-08-07T09:41:26Z,242786,803600,818900,14173,117,584,472411800,,,0
2026-08-07T09:41:26Z,242787,53900,62700,146106,97,21885,1277591300,,,0
2026-08-07T09:41:26Z,242789,31900,31900,19726,43,0,0,,,0
2026-08-07T09:41:26Z,243577,1698100,1699600,1390,236,165,280284400,,,0
2026-08-07T09:41:26Z,243600,25500,25500,107058,23,0,0,,,0
2026-08-07T09:41:26Z,243602,26900,26900,126938,122,0,0,,,0
2026-08-07T09:41:26Z,243605,4720000,4750000,7290,203,744,3523101800,,,0
2026-08-07T09:41:26Z,243606,6248700,6294500,5963,565,800,5016247400,,,0
2026-08-07T09:41:26Z,243733,24300,24500,27267,203,2574,62771400,,,0
2026-08-07T09:41:26Z,243734,349800,349800,26898,109,0,0,,,0
2026-08-07T09:41:26Z,243738,1749900,1749900,1301,66,0,0,,,0
2026-08-07T09:41:26Z,243953,15835900,15843700,1333,77,199,3151360300,,,0
2026-08-07T09:41:26Z,244003,26410000,26419800,1477,175,98,2588687200,,,0
2026-08-07T09:41:26Z,244019,404300,408300,1774,57,24,9703200,,,0
2026-08-07T09:41:26Z,244029,37005800,37446300,2811,125,246,9136678600,,,0
2026-08-07T09:41:26Z,244634,24498000,24498000,863,207,0,0,,,0
2026-08-07T09:41:26Z,245764,969800,970000,16012,109,779,755474200,,,0
2026-08-07T09:41:26Z,245765,2559200,2559200,1807,65,0,0,,,0
2026-08-07T09:41:26Z,245767,880000,979300,3629,70,300,265430900,,,0
2026-08-07T09:41:26Z,245790,2540000,2540000,3082,44,0,0,,,0
2026-08-07T09:41:26Z,245802,929600,930000,1678,199,221,205486100,,,0
2026-08-07T09:41:26Z,245804,310000,329700,10236,50,126,39790000,,,0
2026-08-07T09:41:26Z,245805,577900,577900,8122,49,0,0,,,0
2026-08-07T09:41:26Z,245806,1354100,1384500,3802,351,521,705866300,,,0
2026-08-07T09:41:26Z,245808,148500,170000,61196,90,3048,453145500,,,0
2026-08-07T09:41:26Z,245866,320000,338800,10534,183,1268,424590500,,,0
2026-08-07T09:41:26Z,246447,199600,259900,14931,386,1231,294597700,,,0
2026-08-07T09:41:26Z,246448,478700,581900,24894,345,951,492816500,,,0
2026-08-07T09:41:26Z,246449,1329100,1599600,4625,468,668,974915900,,,0
2026-08-07T09:41:26Z,249218,340000,350000,2187,18,23,7820000,,,0
2026-08-07T09:41:26Z,251283,3930000,3930000,7473,364,0,0,,,0
2026-08-07T09:41:26Z,251285,5109500,5149400,13627,599,1333,6821070700,,,0
2026-08-07T09:41:26Z,251487,490800,490800,1733,97,0,0,,,0
2026-08-07T09:41:26Z,251665,900,900,1050044,87,0,0,,,0
2026-08-07T09:41:26Z,251923,499900,619800,7362,443,515,288622400,,,0
2026-08-07T09:41:26Z,253307,3560000,3840000,4142,236,463,1749254600,,,0
2026-08-07T09:41:26Z,253403,10500,19900,2258372,96,302817,5616149100,,,0
2026-08-07T09:41:26Z,255847,430400,437800,71236,73,10547,4584420100,,,0
2026-08-07T09:41:26Z,259085,5200000,6008100,8252,952,1220,7129488800,,,0
2026-08-07T09:41:26Z,262793,2000000,2070000,1750,149,3,6000000,,,0
2026-08-07T09:41:26Z,262797,34300,34900,28529,108,3695,128110200,,,0
2026-08-07T09:41:26Z,262798,2480000,2480000,1061,74,0,0,,,0
2026-08-07T09:41:26Z,265800,150100,158000,27609,321,10,1501000,,,0
2026-08-07T09:41:26Z,269586,1328900,1329000,3042,15,2,2657800,,,0
2026-08-07T10:41:31Z,774,28500,34000,71197,116,128,3965800,,,0
2026-08-07T10:41:31Z,783,38200,74700,2563,107,331,15790800,,,0
2026-08-07T10:41:31Z,818,21500,83600,39958,109,640,17674100,,,0
2026-08-07T10:41:31Z,1015,1000,50000,32343,70,1923,9709800,,,0
2026-08-07T10:41:31Z,1210,14000,65000,110888,70,6041,121031800,,,0
2026-08-07T10:41:31Z,1529,19900,20000,4638,107,22,437800,,,0
2026-08-07T10:41:31Z,1705,15200,65000,57107,63,554,14206400,,,0
2026-08-07T10:41:31Z,2447,25700,37700,34486,106,2385,76894600,,,0
2026-08-07T10:41:31Z,2453,33100,49900,16670,97,578,20800300,,,0
2026-08-07T10:41:31Z,2589,600,9600,4070477,178,541740,414750800,,,0
2026-08-07T10:41:31Z,2770,19000,23900,247560,140,35448,732106800,,,0
2026-08-07T10:41:31Z,2775,129500,150000,11785,92,370,50289400,,,0
2026-08-07T10:41:31Z,2776,96700,125000,14191,58,540,54988800,,,0
2026-08-07T10:41:31Z,2835,500,9900,1158763,127,75581,65880400,,,0
2026-08-07T10:41:31Z,2934,11700,129300,19910,93,2402,54444900,,,0
2026-08-07T10:41:31Z,3355,51700,69500,11782,74,798,46419400,,,0
2026-08-07T10:41:31Z,3819,94400,930000,7641,53,597,242399800,,,0
2026-08-07T10:41:31Z,3864,22300,250700,10567,30,33,741100,,,0
2026-08-07T10:41:31Z,4234,82500,114000,26620,47,592,54118900,,,0
2026-08-07T10:41:31Z,4304,58200,118500,56832,114,5821,467013700,,,0
2026-08-07T10:41:31Z,4364,400,79600,14993,234,1421,36840200,,,0
2026-08-07T10:41:31Z,4625,21700,930000,21105,68,2061,296548200,,,0
2026-08-07T10:41:31Z,6657,265000,320000,37143,168,5488,1561420000,,,0
2026-08-07T10:41:31Z,6662,44900,199600,6267,82,697,69404600,,,0
2026-08-07T10:41:31Z,6889,64200,199800,35748,199,4534,349945400,,,0
2026-08-07T10:41:31Z,7069,219000,248500,6248,58,891,197951600,,,0
2026-08-07T10:41:31Z,7909,9000,10900,90179,148,11559,123896800,,,0
2026-08-07T10:41:31Z,7912,15000,22400,103478,155,9771,206006400,,,0
2026-08-07T10:41:31Z,8170,43100,58000,9499,107,475,21232600,,,0
2026-08-07T10:41:31Z,8839,75500,930000,6238,49,856,290000400,,,0
2026-08-07T10:41:31Z,8845,380000,445300,2643,56,293,116975400,,,0
2026-08-07T10:41:31Z,8846,45000,45000,17785,60,0,0,,,0
2026-08-07T10:41:31Z,10620,23100,23300,362495,124,27,623700,,,0
2026-08-07T10:41:31Z,10940,3300,3500,158143,68,21259,71155000,,,0
2026-08-07T10:41:31Z,11371,2290000,2290000,3031,47,0,0,,,0
2026-08-07T10:41:31Z,12206,7700,930000,6618,43,797,173253200,,,0
2026-08-07T10:41:31Z,12360,939900,1029900,7194,61,1004,988659600,,,0
2026-08-07T10:41:31Z,12363,980100,990000,9485,91,8,7840800,,,0
2026-08-07T10:41:31Z,12811,490000,859900,6167,84,838,533035300,,,0
2026-08-07T10:41:31Z,13463,15000,16300,75901,82,10304,155130600,,,0
2026-08-07T10:41:31Z,14227,287900,323000,1650,86,246,77838500,,,0
2026-08-07T10:41:31Z,14256,771000,900000,2714,64,150,120442700,,,0
2026-08-07T10:41:31Z,15414,231300,500000,6464,53,318,73708700,,,0
2026-08-07T10:41:31Z,16202,108900,249900,3543,69,343,44162400,,,0
2026-08-07T10:41:31Z,16203,312500,330900,6443,141,961,302623300,,,0
2026-08-07T10:41:31Z,17202,1000,7500,954513,131,138078,527751200,,,0
2026-08-07T10:41:31Z,18562,499000,850000,2539,64,278,215466800,,,0
2026-08-07T10:41:31Z,19768,444400,663900,2487,60,234,107168500,,,0
2026-08-07T10:41:31Z,19943,1177400,2990000,5427,15,479,563974600,,,0
2026-08-07T10:41:31Z,21213,4600,50000,17359,97,597,4518500,,,0
2026-08-07T10:41:31Z,21885,2399300,2399300,2127,91,0,0,,,0
2026-08-07T10:41:31Z,21886,1158800,1158800,1832,82,0,0,,,0
2026-08-07T10:41:31Z,21887,54900,63000,14587,68,1353,80750900,,,0
2026-08-07T10:41:31Z,22445,22500,27000,25133,86,3634,86949900,,,0
2026-08-07T10:41:31Z,22446,86800,87000,9377,135,748,64926400,,,0
2026-08-07T10:41:31Z,22449,19700,27700,165928,133,22242,531620300,,,0
2026-08-07T10:41:31Z,22456,247700,300500,56565,49,2783,691151500,,,0
2026-08-07T10:41:31Z,22572,470000,470300,7309,88,11,5170000,,,0
2026-08-07T10:41:31Z,22574,454500,475000,11986,118,801,367634500,,,0
2026-08-07T10:41:31Z,22575,88300,183800,15765,331,1798,188778700,,,0
2026-08-07T10:41:31Z,22578,209900,250000,5106,162,591,128916100,,,0
2026-08-07T10:41:31Z,22644,36000,98900,54585,79,311,14939400,,,0
2026-08-07T10:41:31Z,22682,160000,299800,2958,88,380,65409200,,,0
2026-08-07T10:41:31Z,22792,15000,50000,64327,61,4,60000,,,0
2026-08-07T10:41:31Z,23424,56800,59900,71180,111,9002,517771000,,,0
2026-08-07T10:41:31Z,23425,28200,28200,23693,121,0,0,,,0
2026-08-07T10:41:31Z,23426,2319000,3500000,2843,93,403,1083397000,,,0
2026-08-07T10:41:31Z,23427,136500,136700,7469,83,864,117941300,,,0
2026-08-07T10:41:31Z,23446,76200,76700,8317,51,559,42664000,,,0
2026-08-07T10:41:31Z,23448,1062500,1082500,3790,50,113,120062500,,,0
2026-08-07T10:41:31Z,31910,44400,1205000,1126,99,123,11589600,,,0
2026-08-07T10:41:31Z,33568,55000,60000,9652,92,649,36238900,,,0
2026-08-07T10:41:31Z,34068,6000,9400,18180,81,1196,9539200,,,0
2026-08-07T10:41:31Z,35557,227600,306600,19254,255,1847,495016800,,,0
2026-08-07T10:41:31Z,35624,77700,78000,14514,64,59,4589600,,,0
2026-08-07T10:41:31Z,35627,445000,445000,2522,75,0,0,,,0
2026-08-07T10:41:31Z,36909,290000,347500,48952,33,306,91300000,,,0
2026-08-07T10:41:31Z,36910,529900,540000,5691,88,778,414787000,,,0
2026-08-07T10:41:31Z,36912,59800,69000,80868,108,11770,708909300,,,0
2026-08-07T10:41:31Z,36918,79900,270000,2853,58,195,17655000,,,0
2026-08-07T10:41:31Z,36922,69300,319800,8206,95,277,21910900,,,0
2026-08-07T10:41:31Z,36925,135000,1895000,1330,57,165,70006300,,,0
2026-08-07T10:41:31Z,37700,39900,51500,18551,162,1964,90227400,,,0
2026-08-07T10:41:31Z,37701,8900,25000,140117,99,15375,224953800,,,0
2026-08-07T10:41:31Z,37704,104000,104700,15245,114,872,90688000,,,0
2026-08-07T10:41:31Z,39681,200000,200000,3485,47,0,0,,,0
2026-08-07T10:41:31Z,39682,323400,342400,2349,53,337,110340400,,,0
2026-08-07T10:41:31Z,39690,250000,250000,3168,50,0,0,,,0
2026-08-07T10:41:31Z,41163,916500,916700,1671,59,177,162220500,,,0
2026-08-07T10:41:31Z,43007,19500,24600,39338,88,2222,48818000,,,0
2026-08-07T10:41:31Z,43013,47500,98900,105266,117,997,53587300,,,0
2026-08-07T10:41:31Z,43102,809500,879500,3343,87,363,293848500,,,0
2026-08-07T10:41:31Z,47556,17600,69300,15594,97,601,12002700,,,0
2026-08-07T10:41:31Z,52078,25000,223300,59365,188,1395,45011300,,,0
2026-08-07T10:41:31Z,52177,217000,249600,12817,124,1307,300200400,,,0
2026-08-07T10:41:31Z,52178,189000,359500,26331,84,1338,256760400,,,0
2026-08-07T10:41:31Z,52182,188000,359500,21989,90,576,113514600,,,0
2026-08-07T10:41:31Z,52185,66900,77000,97693,119,3153,221955700,,,0
2026-08-07T10:41:31Z,52326,346500,380100,20448,49,1739,603197100,,,0
2026-08-07T10:41:31Z,52327,21700,100000,34364,57,4563,114413300,,,0
2026-08-07T10:41:31Z,52328,110700,114100,45709,49,2,221400,,,0
2026-08-07T10:41:31Z,52329,50000,50000,37652,64,0,0,,,0
2026-08-07T10:41:31Z,52555,189300,199900,15959,106,1988,382118800,,,0
2026-08-07T10:41:31Z,62784,40800,99900,405155,103,2571,186242900,,,0
2026-08-07T10:41:31Z,62791,7500,200000,7488,67,687,9134300,,,0
2026-08-07T10:41:31Z,69237,2400,70000,11360,105,450,1386000,,,0
2026-08-07T10:41:31Z,72093,5500,9900,74148,90,9177,77187900,,,0
2026-08-07T10:41:31Z,72094,190000,191500,35994,104,3833,730825900,,,0
2026-08-07T10:41:31Z,72163,792800,793000,1255,143,103,81665600,,,0
2026-08-07T10:41:31Z,72238,47400,63000,45537,121,2846,165802500,,,0
2026-08-07T10:41:31Z,74250,6300,39900,145751,42,2801,22237400,,,0
2026-08-07T10:41:31Z,89112,102000,127700,44749,154,4065,493837700,,,0
2026-08-07T10:41:31Z,109118,7800,11700,74583,64,8094,74125000,,,0
2026-08-07T10:41:31Z,109127,9000,9900,39936,159,132,1244500,,,0
2026-08-07T10:41:31Z,109128,10000,29400,24059,128,3561,66776200,,,0
2026-08-07T10:41:31Z,109131,39900,99500,59860,87,3716,248162400,,,0
2026-08-07T10:41:31Z,109137,8300,9300,107293,44,15414,129402300,,,0
2026-08-07T10:41:31Z,110609,12500,12500,115486,46,0,0,,,0
2026-08-07T10:41:31Z,113588,133800,133800,1282,23,0,0,,,0
2026-08-07T10:41:31Z,118472,307400,307400,3185,70,0,0,,,0
2026-08-07T10:41:31Z,123918,49800,53900,445967,95,49094,2460335400,,,0
2026-08-07T10:41:31Z,124101,39600,41500,16345,48,1521,60656100,,,0
2026-08-07T10:41:31Z,124102,57900,58000,147430,118,5083,294305700,,,0
2026-08-07T10:41:31Z,124103,39800,39900,26899,66,3893,154941400,,,0
2026-08-07T10:41:31Z,124104,39600,45700,32222,77,2269,93601400,,,0
2026-08-07T10:41:31Z,124106,960000,989800,4621,61,329,316396400,,,0
2026-08-07T10:41:31Z,124117,31200,99800,177675,105,1427,61025900,,,0
2026-08-07T10:41:31Z,124441,31100,56300,72504,99,2386,74700600,,,0
2026-08-07T10:41:31Z,124669,92800,99700,179606,201,26007,2476897500,,,0
2026-08-07T10:41:31Z,124671,2198900,2485700,53502,145,2862,6607572600,,,0
2026-08-07T10:41:31Z,132514,830000,850000,80076,104,9834,8212049200,,,0
2026-08-07T10:41:31Z,133680,200000,200000,3330,46,0,0,,,0
2026-08-07T10:41:31Z,138486,84000,84000,13180,195,0,0,,,0
2026-08-07T10:41:31Z,138488,87000,250000,18256,248,2199,202000500,,,0
2026-08-07T10:41:31Z,139786,1250000,1490000,314,45,33,48150000,,,0
2026-08-07T10:41:31Z,151565,90300,90300,8543,60,0,0,,,0
2026-08-07T10:41:31Z,151567,2500,650000,250668,160,3544,28016700,,,0
2026-08-07T10:41:31Z,152505,62600,63200,13556,139,126,7887600,,,0
2026-08-07T10:41:31Z,152506,59000,66900,15991,134,1985,118571000,,,0
2026-08-07T10:41:31Z,152507,53500,54000,96013,89,26,1391000,,,0
2026-08-07T10:41:31Z,152508,58400,71700,45452,58,6653,412389500,,,0
2026-08-07T10:41:31Z,152509,58400,68800,26607,157,3951,246928400,,,0
2026-08-07T10:41:31Z,152510,127500,137300,6529,98,953,126573400,,,0
2026-08-07T10:41:31Z,152511,59000,60900,12645,74,1790,107244000,,,0
2026-08-07T10:41:31Z,152512,38600,40000,510039,116,59205,2320362100,,,0
2026-08-07T10:41:31Z,152513,40000,99000,21703,69,1973,106520300,,,0
2026-08-07T10:41:31Z,152577,26500,26500,600825,118,0,0,,,0
