updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours
2026-08-07T08:44:48Z,36909,142900,347500,53214,100,4568,765704200,,
2026-08-07T08:44:48Z,36910,530000,530000,6836,86,0,0,,
2026-08-07T08:44:48Z,36912,68900,69000,70177,105,1077,74205300,,
2026-08-07T08:44:48Z,36918,80000,270000,2585,58,233,22019200,,
2026-08-07T08:44:48Z,36922,69300,319800,8197,91,268,21305700,,
2026-08-07T08:44:48Z,36925,179700,1895000,1331,57,166,72344800,,
2026-08-07T08:44:48Z,37700,43700,53000,18434,141,2765,133098800,,
2026-08-07T08:44:48Z,37701,9200,25000,136700,88,17990,174553900,,
2026-08-07T08:44:48Z,37704,104000,104700,15095,103,21,2184000,,
2026-08-07T08:44:48Z,39681,210000,220000,3732,46,221,46410000,,
2026-08-07T08:44:48Z,39682,323400,342400,2356,57,296,97081000,,
2026-08-07T08:44:48Z,39690,249500,250000,3857,59,116,28942000,,
2026-08-07T08:44:48Z,41163,916500,916700,1635,60,141,129226500,,
2026-08-07T08:44:48Z,43007,19700,24600,39366,84,2036,45180300,,
2026-08-07T08:44:48Z,43013,47500,98900,104938,89,678,39081900,,
2026-08-07T08:44:48Z,43102,809500,880000,3155,83,347,294336900,,
2026-08-07T08:44:48Z,47556,17600,69300,15615,102,622,12405000,,
2026-08-07T08:44:48Z,52078,25100,223300,52531,192,1520,48329800,,
2026-08-07T08:44:48Z,52177,217600,249600,12447,111,916,215119400,,
2026-08-07T08:44:48Z,52178,189800,359500,26273,82,1280,246017800,,
2026-08-07T08:44:48Z,52182,188000,359500,21975,84,562,112049000,,
2026-08-07T08:44:48Z,52185,76900,77000,100741,117,910,69979000,,
2026-08-07T08:44:48Z,52326,346400,380100,20825,65,2122,735881500,,
2026-08-07T08:44:48Z,52327,21700,24700,58939,69,7951,172739600,,
2026-08-07T08:44:48Z,52328,104100,114100,46924,57,35,3643500,,
2026-08-07T08:44:48Z,52329,59800,62200,20999,60,2560,153298100,,
2026-08-07T08:44:48Z,52555,189300,195900,9263,93,1122,213561500,,
2026-08-07T08:44:48Z,62784,45000,99900,405817,97,3244,233084700,,
2026-08-07T08:44:48Z,62791,7500,200000,7378,60,577,8292500,,
2026-08-07T08:44:48Z,69237,2400,180000,10334,86,1394,73889000,,
2026-08-07T08:44:48Z,72093,8600,9900,72925,71,7939,69255100,,
2026-08-07T08:44:48Z,72094,191500,191500,34188,77,0,0,,
2026-08-07T08:44:48Z,72163,794000,794700,1142,126,161,127866400,,
2026-08-07T08:44:48Z,72238,57900,63000,45088,92,2397,141376700,,
2026-08-07T08:44:48Z,74250,5800,39900,147024,76,4197,30463600,,
2026-08-07T08:44:48Z,89112,116900,127700,30084,139,2397,287214200,,
2026-08-07T08:44:48Z,109118,7800,11700,76110,66,9616,85573700,,
2026-08-07T08:44:48Z,109127,15000,26500,37569,131,5635,92411800,,
2026-08-07T08:44:48Z,109128,12700,36600,22772,114,3298,74886900,,
2026-08-07T08:44:48Z,109131,30000,99500,60144,86,3968,288746600,,
2026-08-07T08:44:48Z,109137,8100,9200,108459,62,12580,106365600,,
2026-08-07T08:44:48Z,110609,11700,12500,99373,85,4593,54589200,,
2026-08-07T08:44:48Z,113588,110000,133800,2947,49,397,45513700,,
2026-08-07T08:44:48Z,118472,301100,301100,2459,70,0,0,,
2026-08-07T08:44:48Z,123918,53400,53900,425918,70,1700,90780000,,
2026-08-07T08:44:48Z,124101,39600,39600,17470,57,0,0,,
2026-08-07T08:44:48Z,124102,58400,58700,114014,109,8758,511581700,,
2026-08-07T08:44:48Z,124103,39900,44300,24376,52,3632,145034600,,
2026-08-07T08:44:48Z,124104,45500,46300,30855,68,4416,201747100,,
2026-08-07T08:44:48Z,124106,960000,989800,4576,51,284,273196400,,
2026-08-07T08:44:48Z,124117,31100,99800,177416,86,1168,50345000,,
2026-08-07T08:44:48Z,124441,31100,56300,72595,91,2477,77573800,,
2026-08-07T08:44:48Z,124669,92900,98800,185760,196,25415,2391059000,,
2026-08-07T08:44:48Z,124671,2230000,2499900,64989,122,9288,22776381800,,
2026-08-07T08:44:48Z,132514,830000,850000,80202,106,9960,8316827200,,
2026-08-07T08:44:48Z,133680,200000,215000,2856,49,12,2400000,,
2026-08-07T08:44:48Z,138486,79100,84000,13132,271,759,60408300,,
2026-08-07T08:44:48Z,138488,87900,250000,17646,198,1387,131932200,,
2026-08-07T08:44:48Z,139786,1480000,1480000,1135,50,0,0,,
2026-08-07T08:44:48Z,151565,90000,94000,5735,57,722,67296200,,
2026-08-07T08:44:48Z,151567,2500,650000,250432,145,3308,27303200,,
2026-08-07T08:44:48Z,152505,63200,63200,14293,143,0,0,,
2026-08-07T08:44:48Z,152506,46600,67500,15671,139,1984,121122800,,
2026-08-07T08:44:48Z,152507,55000,57500,69183,92,6817,385851000,,
2026-08-07T08:44:48Z,152508,46000,71700,52816,59,5726,357037500,,
2026-08-07T08:44:48Z,152509,46600,68900,26540,153,3901,247948900,,
2026-08-07T08:44:48Z,152510,110000,137400,6107,97,895,117992900,,
2026-08-07T08:44:48Z,152511,46600,60900,12341,77,1436,85591400,,
2026-08-07T08:44:48Z,152512,25500,40000,510863,104,60136,2356650300,,
2026-08-07T08:44:48Z,152513,45000,62700,9197,48,1064,58071200,,
2026-08-07T08:44:48Z,152577,26500,26500,704605,135,0,0,,
2026-08-07T08:44:48Z,152579,145000,149900,11219,67,583,84535000,,
2026-08-07T08:44:48Z,152877,259900,494500,48078,71,1627,452458400,,
2026-08-07T08:44:48Z,153051,2500,9900,72596,57,1239,11057700,,
2026-08-07T08:44:48Z,158188,457000,457000,7413,65,0,0,,
2026-08-07T08:44:48Z,167738,11000,12400,111947,127,8870,103061600,,
2026-08-07T08:44:48Z,168487,59900,60000,12854,79,536,32106400,,
2026-08-07T08:44:48Z,168586,50000,56000,17893,108,54,2995000,,
2026-08-07T08:44:48Z,168589,60000,96700,25595,132,3650,260278200,,
2026-08-07T08:44:48Z,169332,200000,1380000,277,51,41,8200000,,
2026-08-07T08:44:48Z,169333,430000,430000,581,54,0,0,,
2026-08-07T08:44:48Z,169701,55700,65800,39408,98,2059,122482800,,
2026-08-07T08:44:48Z,171315,120300,126500,29692,163,4338,525078600,,
2026-08-07T08:44:48Z,171828,31600,32500,21602,66,2678,85310300,,
2026-08-07T08:44:48Z,171829,30500,30800,31728,66,539,16468200,,
2026-08-07T08:44:48Z,171830,32100,58500,11927,149,1316,46980200,,
2026-08-07T08:44:48Z,171833,85900,98000,7608,136,1072,98017300,,
2026-08-07T08:44:48Z,172092,700,10500,103631,95,12460,10211100,,
2026-08-07T08:44:48Z,172094,11300,119700,34218,95,3207,124158500,,
2026-08-07T08:44:48Z,172230,2900,9500,693066,118,2934,15297500,,
2026-08-07T08:44:48Z,172231,3300,13500,88623,76,2123,9486300,,
2026-08-07T08:44:48Z,172232,7100,30400,56957,73,6333,57082600,,
2026-08-07T08:44:48Z,173032,4000,4600,15518,68,2065,9198000,,
2026-08-07T08:44:48Z,173202,400,600,1778696,445,8351,3694800,,
2026-08-07T08:44:48Z,174353,19100,259400,107303,69,1749,92782200,,
2026-08-07T08:44:48Z,187700,116800,120000,25843,50,155,18118200,,
2026-08-07T08:44:48Z,187703,6900,14000,77436,155,2267,21301800,,
2026-08-07T08:44:48Z,190311,34500,44300,57276,76,5896,231362100,,
2026-08-07T08:44:48Z,190312,73500,464000,7176,90,589,51184900,,
2026-08-07T08:44:48Z,190313,75000,80000,12198,72,1428,113445500,,
2026-08-07T08:44:48Z,190314,121000,149800,9961,14,658,80325200,,
2026-08-07T08:44:48Z,190315,90000,158700,7618,169,425,56902000,,
2026-08-07T08:44:48Z,190316,1306600,1456700,3040,25,363,528295800,,
2026-08-07T08:44:48Z,190320,80000,107400,11067,481,1300,131354600,,
2026-08-07T08:44:48Z,190321,1009900,1099700,4581,74,505,536694700,,
2026-08-07T08:44:48Z,190322,240000,482100,28632,99,1705,443119900,,
2026-08-07T08:44:48Z,190327,1150000,1239900,2514,72,298,355310700,,
2026-08-07T08:44:48Z,190328,160000,287700,6497,56,615,110540500,,
2026-08-07T08:44:48Z,190330,9500,54400,20755,172,2821,68715700,,
2026-08-07T08:44:48Z,190451,90000,204500,9040,61,838,85757400,,
2026-08-07T08:44:48Z,191386,25500,48800,27957,55,301,9031000,,
2026-08-07T08:44:48Z,191475,129900,209100,2788,42,298,41448800,,
2026-08-07T08:44:48Z,193216,79500,125600,9350,93,1343,145949300,,
2026-08-07T08:44:48Z,193218,77500,85000,22582,82,3372,270012200,,
2026-08-07T08:44:48Z,193255,250000,260000,6119,50,13,3250000,,
2026-08-07T08:44:48Z,193256,30000,59000,4165,281,492,20933800,,
2026-08-07T08:44:48Z,193259,16500,93700,13773,124,385,7904600,,
2026-08-07T08:44:48Z,193261,1400,37500,109249,93,4187,6097300,,
2026-08-07T08:44:48Z,193922,12500,25900,23051,654,3374,69779700,,
2026-08-07T08:44:48Z,193923,35800,35900,5812,78,32,1145600,,
2026-08-07T08:44:48Z,193927,72100,72100,22193,113,0,0,,
2026-08-07T08:44:48Z,194123,37000,48400,17963,212,1663,71489200,,
2026-08-07T08:44:48Z,194730,143300,740000,26387,163,1874,365720400,,
2026-08-07T08:44:48Z,194966,159300,750000,2203,74,287,85141300,,
2026-08-07T08:44:48Z,194968,100000,230000,15951,92,2354,363767300,,
2026-08-07T08:44:48Z,194969,89000,930000,16912,88,907,350470500,,
2026-08-07T08:44:48Z,194970,130000,152500,17518,80,447,63610100,,
2026-08-07T08:44:48Z,197743,1800,930000,19702,58,1307,171652400,,
2026-08-07T08:44:48Z,197745,13300,190000,14200,105,1846,240507000,,
2026-08-07T08:44:48Z,197746,1200,1400,76554,93,11264,13516800,,
2026-08-07T08:44:48Z,200113,1601300,1601300,7748,123,0,0,,
2026-08-07T08:44:48Z,201403,2488500,2508600,2436,137,89,221476700,,
2026-08-07T08:44:48Z,204460,58800,68700,20004,130,2097,130435000,,
2026-08-07T08:44:48Z,204464,89900,159700,3873,347,580,77668700,,
2026-08-07T08:44:48Z,207702,1339900,1369900,24317,87,2947,3982725300,,
2026-08-07T08:44:48Z,210797,38900,41800,72750,113,9070,354781400,,
2026-08-07T08:44:48Z,210801,55800,56000,11096,131,196,10955700,,
2026-08-07T08:44:48Z,210808,19900,31200,52085,98,2076,59774200,,
2026-08-07T08:44:48Z,210809,20000,37500,60924,78,5925,142680000,,
2026-08-07T08:44:48Z,210810,30000,47000,13252,58,1745,65749200,,
2026-08-07T08:44:48Z,210930,89500,138200,106467,153,10386,1021075800,,
2026-08-07T08:44:48Z,210931,89600,91400,106203,98,4608,413434100,,
2026-08-07T08:44:48Z,210932,130000,147900,92030,121,13595,1922338200,,
2026-08-07T08:44:48Z,210933,16500,36100,48628,182,5713,117296900,,
2026-08-07T08:44:48Z,210934,19600,20800,61283,130,9007,182022200,,
2026-08-07T08:44:48Z,210935,23800,24300,23092,124,2496,60324000,,
2026-08-07T08:44:48Z,210939,299500,300000,3826,78,519,155551600,,
2026-08-07T08:44:48Z,212668,22300,24500,27317,196,2157,51297300,,
2026-08-07T08:44:48Z,212672,18200,128900,15199,71,1839,63081600,,
2026-08-07T08:44:48Z,213611,97700,409800,28549,124,124,44267800,,
2026-08-07T08:44:48Z,213612,450000,454800,29792,155,45,20322000,,
2026-08-07T08:44:48Z,217707,60000,180000,34506,73,3944,373725300,,
2026-08-07T08:44:48Z,219946,68800,69000,11095,124,1552,106777600,,
2026-08-07T08:44:48Z,219947,70000,79000,6572,72,664,51251500,,
2026-08-07T08:44:48Z,219949,203900,244000,3617,145,97,19779000,,
2026-08-07T08:44:48Z,219950,244400,244400,6169,81,0,0,,
2026-08-07T08:44:48Z,219955,134900,138600,4626,72,677,91362300,,
2026-08-07T08:44:48Z,220137,15800,24100,27929,32,2358,47863000,,
2026-08-07T08:44:48Z,220145,44500,345000,8681,123,1080,49088700,,
2026-08-07T08:44:48Z,220147,77000,77200,16447,62,241,18557000,,
2026-08-07T08:44:48Z,221754,19900,129900,9736,242,1434,45704700,,
2026-08-07T08:44:48Z,221853,199900,202200,5716,65,211,42360700,,
2026-08-07T08:44:48Z,222804,120000,138900,28624,136,1871,247616200,,
2026-08-07T08:44:48Z,222805,133600,140000,29478,160,4239,578164100,,
2026-08-07T08:44:48Z,222806,136700,144000,28539,83,4245,592137100,,
2026-08-07T08:44:48Z,223512,900,9900,451624,137,35570,82398900,,
2026-08-07T08:44:48Z,224572,979900,1009900,909,85,12,11759400,,
2026-08-07T08:44:48Z,224828,68500,78700,22570,202,2747,198964700,,
2026-08-07T08:44:48Z,228231,81200,81500,41913,175,1392,113145000,,
2026-08-07T08:44:48Z,228232,82400,82700,14079,138,2013,166112600,,
2026-08-07T08:44:48Z,228234,798900,799100,2251,84,72,57523600,,
2026-08-07T08:44:48Z,228236,228500,228600,3595,100,7,1599500,,
2026-08-07T08:44:48Z,230285,72000,80100,36229,42,1785,130582500,,
2026-08-07T08:44:48Z,236761,29600,32500,753674,569,12237,365924700,,
2026-08-07T08:44:48Z,236767,51700,52300,214273,626,1069,55705300,,
2026-08-07T08:44:48Z,236770,4500,6900,340089,497,334,1503000,,
2026-08-07T08:44:48Z,236771,266700,285000,47623,215,6540,1825583600,,
2026-08-07T08:44:48Z,236774,145200,147000,98028,536,11780,1710761300,,
2026-08-07T08:44:48Z,236775,518700,520000,17330,43,1012,525040300,,
2026-08-07T08:44:48Z,236776,140000,152300,107625,1069,13988,2067690100,,
2026-08-07T08:44:48Z,236777,11000,579600,6140,173,403,230574900,,
2026-08-07T08:44:48Z,236778,14000,14000,253024,380,0,0,,
2026-08-07T08:44:48Z,236779,310300,319900,4968,320,700,221694200,,
2026-08-07T08:44:48Z,236780,4100000,4144800,14460,288,619,2548623900,,
2026-08-07T08:44:48Z,236949,17000,17500,215939,461,29926,508800200,,
2026-08-07T08:44:48Z,236950,9200,9200,205293,133,0,0,,
2026-08-07T08:44:48Z,236951,9600,9700,267495,291,29189,280214400,,
2026-08-07T08:44:48Z,236952,7100,7100,169810,414,0,0,,
2026-08-07T08:44:48Z,236963,16200,16600,271188,391,5885,96550200,,
2026-08-07T08:44:48Z,236965,27200,28600,156446,268,21466,589547800,,
2026-08-07T08:44:48Z,237015,780000,789600,17036,136,1831,1434414800,,
2026-08-07T08:44:48Z,237016,789200,794800,29487,180,3917,3092972000,,
2026-08-07T08:44:48Z,237017,535700,541600,44048,192,5929,3192232700,,
2026-08-07T08:44:48Z,237018,489700,490000,20010,196,997,488280100,,
2026-08-07T08:44:48Z,237359,89100,99000,170639,694,24770,2427171000,,
2026-08-07T08:44:48Z,237361,475200,475600,61378,54,490,232848000,,
2026-08-07T08:44:48Z,237362,124800,125600,125484,364,18374,2293916600,,
2026-08-07T08:44:48Z,237363,476200,480000,36289,368,4988,2386349700,,
2026-08-07T08:44:48Z,237364,128200,128500,19566,204,2306,295885900,,
2026-08-07T08:44:48Z,237365,472900,489700,37776,163,718,339571400,,
2026-08-07T08:44:48Z,237366,177000,197500,69184,206,2682,486337700,,
2026-08-07T08:44:48Z,238197,354700,354700,8708,51,0,0,,
2026-08-07T08:44:48Z,238198,649000,649000,5055,207,0,0,,
2026-08-07T08:44:48Z,238203,2458500,2458500,1408,53,0,0,,
2026-08-07T08:44:48Z,238205,2299900,2299900,2367,80,0,0,,
2026-08-07T08:44:48Z,238213,180500,180500,79874,63,0,0,,
2026-08-07T08:44:48Z,238366,110000,148500,102942,264,13806,1676208300,,
2026-08-07T08:44:48Z,238367,55600,67500,27248,225,4035,238298400,,
2026-08-07T08:44:48Z,238368,129400,146200,15416,208,292,37798400,,
2026-08-07T08:44:48Z,238369,514500,519800,6886,225,539,277585800,,
2026-08-07T08:44:48Z,238370,16900,16900,52044,261,0,0,,
2026-08-07T08:44:48Z,238372,20100,24900,29008,117,829,18428300,,
2026-08-07T08:44:48Z,238373,382700,413400,32042,157,4799,1843308200,,
2026-08-07T08:44:48Z,238374,18900,21900,33136,159,952,19392300,,
2026-08-07T08:44:48Z,238375,708800,769200,6309,93,475,341458300,,
2026-08-07T08:44:48Z,238376,220000,249800,8116,31,157,34540000,,
2026-08-07T08:44:48Z,238377,83200,118600,12140,238,1568,145007800,,
2026-08-07T08:44:48Z,238378,250000,298800,15007,218,1538,423223100,,
2026-08-07T08:44:48Z,238379,104400,129400,20024,273,2909,331605600,,
2026-08-07T08:44:48Z,238380,1698500,1698500,5454,114,0,0,,
2026-08-07T08:44:48Z,238382,329500,394800,37587,90,1630,592130500,,
2026-08-07T08:44:48Z,238383,225400,279200,18470,117,2373,633158600,,
2026-08-07T08:44:48Z,238384,20000,24500,22445,285,1921,43163000,,
2026-08-07T08:44:48Z,238494,300,450000,1267,61,187,359800,,
2026-08-07T08:44:48Z,238511,44000,44300,76341,652,5042,222505700,,
2026-08-07T08:44:48Z,238512,50300,64700,250768,444,35413,1997895000,,
2026-08-07T08:44:48Z,238513,39400,39700,45821,626,2895,114121800,,
2026-08-07T08:44:48Z,238514,38400,40000,257420,513,2066,79369700,,
2026-08-07T08:44:48Z,238519,115500,125000,8805,698,1045,125192600,,
2026-08-07T08:44:48Z,238520,79700,156000,45317,257,3785,361809700,,
2026-08-07T08:44:48Z,238521,177700,178300,24832,204,10,1777000,,
2026-08-07T08:44:48Z,238522,102200,148300,18433,420,1756,225344200,,
2026-08-07T08:44:48Z,238525,1239200,1389700,4722,116,699,873545600,,
2026-08-07T08:44:48Z,238528,996600,1085600,4706,277,688,709741200,,
2026-08-07T08:44:48Z,238529,39122100,39500000,3582,447,446,17517726000,,
2026-08-07T08:44:48Z,238530,6299800,7004200,2638,326,333,2167395200,,
2026-08-07T08:44:48Z,239198,1349600,1355500,6221,68,882,1190609100,,
2026-08-07T08:44:48Z,239200,1599500,1659100,10095,300,1482,2381863100,,
2026-08-07T08:44:48Z,239201,1774600,1774600,6928,97,0,0,,
2026-08-07T08:44:48Z,239202,1769800,1779400,1618,109,237,419591400,,
2026-08-07T08:44:48Z,239691,21000,30000,60128,89,7939,230766800,,
2026-08-07T08:44:48Z,239700,19600,19600,48719,63,0,0,,
2026-08-07T08:44:48Z,240973,2209800,2455800,1007,49,74,169403100,,
2026-08-07T08:44:48Z,240975,9685900,9686000,2674,176,209,2024353100,,
2026-08-07T08:44:48Z,240990,2314000,2667500,17528,77,2572,6200724100,,
2026-08-07T08:44:48Z,241280,549900,552800,4682,116,230,126477000,,
2026-08-07T08:44:48Z,241282,2910800,2990000,3286,238,463,1367445700,,
2026-08-07T08:44:48Z,241283,1462200,1462200,2414,91,0,0,,
2026-08-07T08:44:48Z,241288,899900,899900,16056,103,0,0,,
2026-08-07T08:44:48Z,241292,1139600,1139600,2432,83,0,0,,
2026-08-07T08:44:48Z,241298,1402300,1402500,4777,93,413,579187000,,
2026-08-07T08:44:48Z,241301,50000,55000,25680,182,2019,100950000,,
2026-08-07T08:44:48Z,241304,1508900,1509600,11784,164,1253,1890683500,,
2026-08-07T08:44:48Z,241305,45900,49000,110770,185,15361,719645300,,
2026-08-07T08:44:48Z,241306,319900,319900,2118,78,0,0,,
2026-08-07T08:44:48Z,241308,1619000,1630000,37843,317,3385,5492418400,,
2026-08-07T08:44:48Z,241309,176600,176700,52530,92,3802,671433200,,
2026-08-07T08:44:48Z,241310,1984900,1984900,1494,80,0,0,,
2026-08-07T08:44:48Z,241312,1593800,1593900,7829,71,593,945123400,,
2026-08-07T08:44:48Z,241316,1964500,1966500,1743,60,173,339858500,,
2026-08-07T08:44:48Z,241317,247500,249500,1980,71,165,40837500,,
2026-08-07T08:44:48Z,241320,4873000,4873000,2995,139,0,0,,
2026-08-07T08:44:48Z,241321,1769900,1769900,3509,104,0,0,,
2026-08-07T08:44:48Z,241323,1507000,1907400,13181,188,1834,3186786400,,
2026-08-07T08:44:48Z,241324,4569700,5000000,5511,45,612,2902851400,,
2026-08-07T08:44:48Z,241325,1948500,1950000,4398,85,592,1153651200,,
2026-08-07T08:44:48Z,241326,4896600,5007400,4567,92,181,900884500,,
2026-08-07T08:44:48Z,241327,1997500,1999600,3806,127,431,861242000,,
2026-08-07T08:44:48Z,241334,775000,789900,4633,86,287,223125000,,
2026-08-07T08:44:48Z,242273,3999300,3999400,5110,92,98,391931400,,
2026-08-07T08:44:48Z,242274,370000,370000,6451,78,0,0,,
2026-08-07T08:44:48Z,242275,435500,464900,120108,144,17452,7621717700,,
2026-08-07T08:44:48Z,242608,607800,640000,2378,83,93,59405200,,
2026-08-07T08:44:48Z,242610,653600,688000,15606,65,4,2614400,,
2026-08-07T08:44:48Z,242620,822000,822000,28598,65,0,0,,
2026-08-07T08:44:48Z,242621,1879800,1999900,75270,83,4394,8352745000,,
2026-08-07T08:44:48Z,242639,51800,57000,329570,750,48458,2675619300,,
2026-08-07T08:44:48Z,242640,51500,57300,224744,488,31132,1743774800,,
2026-08-07T08:44:48Z,242644,2200,5000,251402,62,26859,59499200,,
2026-08-07T08:44:48Z,242712,1759400,1760600,3243,187,440,774427200,,
2026-08-07T08:44:48Z,242786,819000,865400,26444,98,3394,2867791600,,
2026-08-07T08:44:48Z,242787,59500,63300,146931,80,19479,1174077600,,
2026-08-07T08:44:48Z,242789,31800,31900,33317,71,3142,99915600,,
2026-08-07T08:44:48Z,243577,1699800,1699800,1352,189,0,0,,
2026-08-07T08:44:48Z,243600,13700,13800,156404,72,7054,96639800,,
2026-08-07T08:44:48Z,243602,25600,26900,159473,133,2,51200,,
2026-08-07T08:44:48Z,243605,4644100,4787000,6980,173,1036,4902198000,,
2026-08-07T08:44:48Z,243606,6299900,6379900,4387,378,601,3801690300,,
2026-08-07T08:44:48Z,243733,24300,24500,28212,201,2796,68166000,,
2026-08-07T08:44:48Z,243734,349800,349900,29574,111,479,167554200,,
2026-08-07T08:44:48Z,243738,1749900,1749900,1141,58,0,0,,
2026-08-07T08:44:48Z,243953,15835900,15844500,1464,81,219,3468119100,,
2026-08-07T08:44:48Z,244003,26410000,26419800,1513,176,72,1902105500,,
2026-08-07T08:44:48Z,244019,408300,408300,1974,60,0,0,,
2026-08-07T08:44:48Z,244029,37006000,37446300,2859,125,292,10880177300,,
2026-08-07T08:44:48Z,244634,24498000,24498000,1067,211,0,0,,
2026-08-07T08:44:48Z,245764,969800,970000,15883,100,626,607115600,,
2026-08-07T08:44:48Z,245765,2559200,2559200,2397,80,0,0,,
2026-08-07T08:44:48Z,245767,880000,880000,4265,83,0,0,,
2026-08-07T08:44:48Z,245790,2520000,2540000,3234,63,72,181690000,,
2026-08-07T08:44:48Z,245802,929800,930000,1686,203,183,170161500,,
2026-08-07T08:44:48Z,245804,329500,329700,11616,77,1086,357944200,,
2026-08-07T08:44:48Z,245805,578100,578200,6845,41,125,72262500,,
2026-08-07T08:44:48Z,245806,1355300,1384500,3643,313,211,285968300,,
2026-08-07T08:44:48Z,245808,170000,174100,63295,90,4345,738650000,,
2026-08-07T08:44:48Z,245866,338500,338800,11685,178,945,319974600,,
2026-08-07T08:44:48Z,246447,11000,192000,17218,987,2533,451284800,,
2026-08-07T08:44:48Z,246448,394700,581900,24537,255,594,290692900,,
2026-08-07T08:44:48Z,246449,1319900,1599600,4641,448,360,503452200,,
2026-08-07T08:44:48Z,249218,340000,350000,2187,18,22,7480000,,
2026-08-07T08:44:48Z,251283,3930000,4010000,6136,342,884,3519536900,,
2026-08-07T08:44:48Z,251285,5090000,5180000,11376,470,1598,8220036800,,
2026-08-07T08:44:48Z,251487,490900,491000,1499,94,200,98180000,,
2026-08-07T08:44:48Z,251665,900,900,1044399,70,0,0,,
2026-08-07T08:44:48Z,251923,619800,659500,6837,221,993,622282600,,
2026-08-07T08:44:48Z,253307,3780000,3809900,3948,216,559,2119867400,,
2026-08-07T08:44:48Z,253403,11000,19900,2205722,100,250167,4635269300,,
2026-08-07T08:44:48Z,255847,430000,436400,72233,86,8245,3574459500,,
