updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T09:31:20Z,236774,199700,200900,489598,926,34733,6942538400,,,43867
2026-09-01T09:31:20Z,236775,238000,487900,96152,1309,12023,5835656100,,,15349
2026-09-01T09:31:20Z,236776,139500,143800,243867,770,35817,5072875500,,,5182
2026-09-01T09:31:20Z,236777,363800,720000,32496,412,4317,3098614700,,,569
2026-09-01T09:31:20Z,236778,14700,15200,324178,677,35949,533302100,,,19215
2026-09-01T09:31:20Z,236779,244300,260100,32119,324,4276,1087405500,,,569
2026-09-01T09:31:20Z,236780,3838900,3914700,41666,778,6084,23633893900,,,1180
2026-09-01T09:31:20Z,236949,18700,18700,465843,427,0,0,,,88049
2026-09-01T09:31:20Z,236950,11100,11100,364346,298,0,0,,,137288
2026-09-01T09:31:20Z,236951,10000,10500,248893,826,8585,86021600,,,54260
2026-09-01T09:31:20Z,236952,6800,8100,699917,499,83726,591922300,,,24861
2026-09-01T09:31:20Z,236963,13300,14000,513317,792,64993,881933200,,,221863
2026-09-01T09:31:20Z,236965,17600,17700,180836,379,19925,350680000,,,7372
2026-09-01T09:31:20Z,237015,659800,659800,30778,156,0,0,,,4804
2026-09-01T09:31:20Z,237016,679700,687500,90369,186,11181,7600949900,,,2682
2026-09-01T09:31:20Z,237017,343500,344600,84043,272,12123,4171239700,,,589
2026-09-01T09:31:20Z,237018,319700,324500,76194,236,9267,2963979800,,,2325
2026-09-01T09:31:20Z,237359,50000,57100,549807,899,77774,4202574600,,,14982
2026-09-01T09:31:20Z,237361,269900,289800,185720,905,18815,5340427100,,,12404
2026-09-01T09:31:20Z,237362,61300,67300,433877,940,47774,3101444300,,,38264
2026-09-01T09:31:20Z,237363,173400,379900,92713,745,10627,3846222700,,,5473
2026-09-01T09:31:20Z,237364,62400,66000,239515,832,35862,2292614600,,,7803
2026-09-01T09:31:20Z,237365,174700,349800,167502,558,19458,6737154100,,,6806
2026-09-01T09:31:20Z,237366,99900,115900,150059,531,10466,1095761700,,,13845
2026-09-01T09:31:20Z,238197,199900,199900,22017,44,0,0,,,19672
2026-09-01T09:31:20Z,238198,509700,509800,18207,359,656,334363200,,,2422
2026-09-01T09:31:20Z,238203,1909000,1910000,29310,134,775,1479475000,,,4007
2026-09-01T09:31:20Z,238205,1898800,1907600,22924,164,2483,4715216800,,,2604
2026-09-01T09:31:20Z,238213,60000,99500,4588,95,517,43215000,,,968
2026-09-01T09:31:20Z,238366,90000,91200,35009,119,3082,277784800,,,3260
2026-09-01T09:31:20Z,238367,15000,19800,69296,317,6876,131466300,,,16150
2026-09-01T09:31:20Z,238368,460000,510000,2863,340,384,181679700,,,85
2026-09-01T09:31:20Z,238369,206300,219000,14453,184,2002,417193300,,,211
2026-09-01T09:31:20Z,238370,12000,12900,31983,343,2496,31644200,,,12642
2026-09-01T09:31:20Z,238372,21900,28500,97243,528,14532,365413000,,,94
2026-09-01T09:31:20Z,238373,279700,279700,36667,199,0,0,,,11417
2026-09-01T09:31:20Z,238374,24600,32600,102514,509,12220,347578000,,,7478
2026-09-01T09:31:20Z,238375,296900,299900,19142,32,2548,756754500,,,503
2026-09-01T09:31:20Z,238376,384500,419800,19924,230,941,372217700,,,3611
2026-09-01T09:31:20Z,238377,122200,130000,37942,486,3627,445092200,,,12467
2026-09-01T09:31:20Z,238378,439300,861300,13844,183,1274,1096746900,,,1628
2026-09-01T09:31:20Z,238379,69900,82600,15508,186,2087,168139800,,,769
2026-09-01T09:31:20Z,238380,597600,617600,26768,284,2145,1283502000,,,15119
2026-09-01T09:31:20Z,238382,227900,240000,4742,86,561,128591100,,,740
2026-09-01T09:31:20Z,238383,131500,199500,27532,419,3435,549997200,,,3053
2026-09-01T09:31:20Z,238384,21900,23300,13155,530,1453,32253900,,,1838
2026-09-01T09:31:20Z,238494,1600,24500,1309,161,193,955000,,,61
2026-09-01T09:31:20Z,238511,27000,27200,278866,1693,23451,635008600,,,18706
2026-09-01T09:31:20Z,238512,30000,30300,518254,484,63238,1897262200,,,15338
2026-09-01T09:31:20Z,238513,9400,9800,544790,288,34396,324971300,,,266602
2026-09-01T09:31:20Z,238514,11900,13200,481254,691,71691,911565700,,,16505
2026-09-01T09:31:20Z,238519,69400,69900,67366,326,9715,676989200,,,3562
2026-09-01T09:31:20Z,238520,10000,12900,24440,740,51,630400,,,8769
2026-09-01T09:31:20Z,238521,111700,111700,20204,108,0,0,,,4520
2026-09-01T09:31:20Z,238522,362500,398900,11079,679,1312,494538000,,,393
2026-09-01T09:31:20Z,238525,1439600,1439800,8211,573,825,1187744200,,,465
2026-09-01T09:31:20Z,238528,499800,701000,24835,193,1592,950754500,,,2681
2026-09-01T09:31:20Z,238529,38000100,38999600,10794,470,323,12545134300,,,2047
2026-09-01T09:31:20Z,238530,5059800,5539400,5817,232,780,4129978800,,,103
2026-09-01T09:31:20Z,239198,893400,894400,17742,254,2646,2363947400,,,178
2026-09-01T09:31:20Z,239200,943300,947700,28041,261,4146,3928729700,,,254
2026-09-01T09:31:20Z,239201,1390000,1390000,13702,153,0,0,,,2247
2026-09-01T09:31:20Z,239202,1425000,1425000,9446,274,0,0,,,1603
2026-09-01T09:31:20Z,239691,20000,20000,2200,52,0,0,,,455
2026-09-01T09:31:20Z,239700,17600,17600,271073,119,0,0,,,242824
2026-09-01T09:31:20Z,240973,2198900,2314600,1516,238,227,499150300,,,281
2026-09-01T09:31:20Z,240975,8199800,8249600,15408,261,2163,17835108000,,,239
2026-09-01T09:31:20Z,240990,2380100,2380300,22044,115,315,749741800,,,3188
2026-09-01T09:31:20Z,241280,489200,489200,2002,74,0,0,,,783
2026-09-01T09:31:20Z,241282,2006400,2681500,12763,79,1172,2672293300,,,9788
2026-09-01T09:31:20Z,241283,819700,819700,2362,45,0,0,,,867
2026-09-01T09:31:20Z,241288,1029700,1029800,30361,101,2521,2595873700,,,2193
2026-09-01T09:31:20Z,241292,2046400,2047500,7274,96,842,1723127600,,,493
2026-09-01T09:31:20Z,241298,1240100,1240100,1923,16,0,0,,,1296
2026-09-01T09:31:20Z,241301,40000,44300,65800,322,7837,319076000,,,13547
2026-09-01T09:31:20Z,241304,979900,1000000,10883,171,819,802577500,,,3118
2026-09-01T09:31:20Z,241305,35000,40000,247924,235,34828,1314393900,,,9448
2026-09-01T09:31:20Z,241306,542000,602200,3884,112,540,297850800,,,256
2026-09-01T09:31:20Z,241308,1599700,1622500,76861,430,11455,18345895700,,,126
2026-09-01T09:31:20Z,241309,179900,180000,91536,81,4837,870176300,,,9914
2026-09-01T09:31:20Z,241310,2286600,2286700,4060,96,193,441313800,,,586
2026-09-01T09:31:20Z,241312,1432300,1432300,1141,14,0,0,,,1085
2026-09-01T09:31:20Z,241316,2961800,2961800,4627,24,0,0,,,4608
2026-09-01T09:31:20Z,241317,276700,276900,1980,75,246,68068200,,,251
2026-09-01T09:31:20Z,241320,4289600,4289600,2882,49,0,0,,,1825
2026-09-01T09:31:20Z,241321,1770000,1770000,4904,83,0,0,,,2183
2026-09-01T09:31:20Z,241323,1349800,1349800,11458,77,0,0,,,4897
2026-09-01T09:31:20Z,241324,4940000,4970100,4932,141,619,3062310800,,,149
2026-09-01T09:31:20Z,241325,1707100,1707100,14137,83,0,0,,,2980
2026-09-01T09:31:20Z,241326,5240000,5870000,16672,144,2041,10780331600,,,6764
2026-09-01T09:31:20Z,241327,2008800,2129000,7094,134,1016,2122208700,,,1438
2026-09-01T09:31:20Z,241334,499000,499000,5560,66,0,0,,,2425
2026-09-01T09:31:20Z,242273,4399800,4500000,7701,130,499,2195522600,,,847
2026-09-01T09:31:20Z,242274,289300,289300,15866,82,0,0,,,4632
2026-09-01T09:31:20Z,242275,316700,399900,242423,125,35530,11629489600,,,3767
2026-09-01T09:31:20Z,242608,288800,289000,16926,179,2167,625860800,,,1416
2026-09-01T09:31:20Z,242610,318400,318400,19133,82,0,0,,,10404
2026-09-01T09:31:20Z,242620,399400,400000,49686,220,4363,1743140200,,,35220
2026-09-01T09:31:20Z,242621,1424700,1424700,52769,243,0,0,,,20425
2026-09-01T09:31:20Z,242639,37700,44000,908020,1196,77048,3226467200,,,82555
2026-09-01T09:31:20Z,242640,52500,54000,349541,1024,47285,2534831800,,,6004
2026-09-01T09:31:20Z,242644,600,600,157815,34,0,0,,,137221
2026-09-01T09:31:20Z,242712,1529900,1529900,4382,138,0,0,,,1665
2026-09-01T09:31:20Z,242786,849500,859600,35038,114,3455,2935346900,,,8618
2026-09-01T09:31:20Z,242787,86300,86300,48184,98,0,0,,,18319
2026-09-01T09:31:20Z,242789,21000,21400,42760,102,3647,77170800,,,9309
2026-09-01T09:31:20Z,243577,2200700,2239600,2954,331,441,973223100,,,7
2026-09-01T09:31:20Z,243600,30900,31900,306971,128,41871,1296045400,,,5462
2026-09-01T09:31:20Z,243602,21700,22200,63593,570,6127,132955900,,,36237
2026-09-01T09:31:20Z,243605,1960000,2000000,15685,192,2137,4214787400,,,736
2026-09-01T09:31:20Z,243606,5110000,5240000,14750,782,1115,5757136400,,,1256
2026-09-01T09:31:20Z,243733,32000,32000,47299,270,0,0,,,11823
2026-09-01T09:31:20Z,243734,331200,331200,40990,122,0,0,,,10464
2026-09-01T09:31:20Z,243738,799900,799900,1297,42,0,0,,,296
2026-09-01T09:31:20Z,243953,13149900,14990900,1667,61,165,2217123600,,,382
2026-09-01T09:31:20Z,244003,16997000,16997000,897,46,0,0,,,188
2026-09-01T09:31:20Z,244019,318600,318600,810,65,0,0,,,358
2026-09-01T09:31:20Z,244029,27948200,28110700,5043,223,752,21018498300,,,7
2026-09-01T09:31:20Z,244634,23990000,23990000,1491,147,0,0,,,386
2026-09-01T09:31:20Z,245764,1020000,1237700,11507,109,193,196860000,,,4052
2026-09-01T09:31:20Z,245765,2545400,2545400,10292,149,0,0,,,7345
2026-09-01T09:31:20Z,245767,988700,988700,6171,102,0,0,,,4092
2026-09-01T09:31:20Z,245790,2560900,2560900,85,14,0,0,,,66
2026-09-01T09:31:20Z,245802,1027700,1027700,6543,282,0,0,,,3071
2026-09-01T09:31:20Z,245804,699700,699700,960,22,0,0,,,821
2026-09-01T09:31:20Z,245805,499000,499000,12241,77,0,0,,,8881
2026-09-01T09:31:20Z,245806,1696900,1759000,6503,338,974,1687171400,,,29
2026-09-01T09:31:20Z,245808,20200,30000,81268,22,2019,40931000,,,13724
2026-09-01T09:31:20Z,245866,224300,224400,23278,202,1179,264449700,,,5133
2026-09-01T09:31:20Z,246447,161100,234900,69162,471,9287,2090971100,,,4764
2026-09-01T09:31:20Z,246448,579900,643600,11867,389,963,593307100,,,1601
2026-09-01T09:31:20Z,246449,2099900,2819900,29490,698,918,2323329800,,,10431
2026-09-01T09:31:20Z,249218,74900,240000,1909,131,147,19401200,,,1531
2026-09-01T09:31:20Z,251283,1240000,1399300,14127,341,2118,2746403200,,,49
2026-09-01T09:31:20Z,251285,3769700,3999600,21906,835,3263,12848502000,,,736
2026-09-01T09:31:20Z,251487,130100,132300,775,75,74,9743300,,,133
2026-09-01T09:31:20Z,251665,900,900,837789,46,0,0,,,690364
2026-09-01T09:31:20Z,251923,200000,294600,11672,462,1669,451458300,,,793
2026-09-01T09:31:20Z,253307,2349700,2398000,10101,160,1489,3498722100,,,1033
2026-09-01T09:31:20Z,253403,9400,10300,1575958,137,218815,2135780900,,,38203
2026-09-01T09:31:20Z,255847,397600,696800,61144,43,5204,2070989900,,,45940
2026-09-01T09:31:20Z,259085,3930000,4099900,22527,1026,3349,13430524800,,,125
2026-09-01T09:31:20Z,262793,5654800,5712000,1838,187,110,628137700,,,344
2026-09-01T09:31:20Z,262797,65900,79400,18958,470,2643,186506700,,,350
2026-09-01T09:31:20Z,262798,6589800,6589900,1607,209,83,546953400,,,485
2026-09-01T09:31:20Z,265800,149800,149900,12564,527,797,119390600,,,1243
2026-09-01T09:31:20Z,269586,1400000,1400000,2184,18,0,0,,,440
2026-09-01T10:31:17Z,774,8000,42500,72985,161,2922,47584300,0,1.0,69433
2026-09-01T10:31:17Z,783,30500,62200,15440,83,690,25563700,4,1.0,13525
2026-09-01T10:31:17Z,818,11000,45000,39438,91,977,21250600,2,1.0,38010
2026-09-01T10:31:17Z,1015,800,1700,25516,92,1752,1908500,0,1.0,2987
2026-09-01T10:31:17Z,1210,7000,45000,109119,106,3705,41357500,5,1.0,104332
2026-09-01T10:31:17Z,1529,12500,120000,4038,109,590,10783800,15,1.0,1412
2026-09-01T10:31:17Z,1705,16300,45000,57122,22,36,894900,0,1.0,56616
2026-09-01T10:31:17Z,2447,27000,29000,4374,81,631,17382200,0,1.0,49
2026-09-01T10:31:17Z,2453,20000,32900,4929,74,718,17239300,9,1.0,540
2026-09-01T10:31:17Z,2589,7300,7300,2048253,300,0,0,85931,1.0,744280
2026-09-01T10:31:17Z,2770,20100,38000,155569,107,19906,441703900,4968,1.0,10588
2026-09-01T10:31:17Z,2775,120900,147600,6528,96,811,103157200,85,1.0,965
2026-09-01T10:31:17Z,2776,60000,78000,4342,106,363,23322100,16,1.0,547
2026-09-01T10:31:17Z,2835,200,800,1410987,215,53830,36003100,89,1.0,1272564
2026-09-01T10:31:17Z,2934,11000,15000,27210,200,2839,38792000,1,1.0,2257
2026-09-01T10:31:17Z,3355,46600,64000,10707,23,615,30513200,0,1.0,2547
2026-09-01T10:31:17Z,3819,106800,890000,7511,58,283,38832100,0,1.0,7023
2026-09-01T10:31:17Z,3864,9000,14000,751,90,90,905200,3,1.0,50
2026-09-01T10:31:17Z,4234,63100,67900,21591,116,359,23049900,26,1.0,15463
2026-09-01T10:31:17Z,4304,61900,65100,13898,40,396,24512400,28,1.0,8209
2026-09-01T10:31:17Z,4364,2000,9900,10422,27,1195,2392400,0,1.0,2793
2026-09-01T10:31:17Z,4625,38500,890000,21812,74,2706,321200300,14,1.0,19101
2026-09-01T10:31:17Z,6657,367900,390000,65642,89,9301,3460155100,911,1.0,2500
2026-09-01T10:31:17Z,6662,128200,148600,7514,37,809,116439100,10,1.0,5853
2026-09-01T10:31:17Z,6889,70000,96900,30629,98,1616,130865200,80,1.0,8320
2026-09-01T10:31:17Z,7069,98900,110000,902,67,120,11991200,3,1.0,79
2026-09-01T10:31:17Z,7909,6300,45000,75787,165,1159,13154200,44,1.0,73949
2026-09-01T10:31:17Z,7912,15000,22900,74758,125,7269,143816600,3185,1.0,4714
2026-09-01T10:31:17Z,8170,59000,59400,12768,28,108,6372000,1749,1.0,3362
2026-09-01T10:31:17Z,8839,79800,146600,13414,25,143,11527400,144,1.0,4018
2026-09-01T10:31:17Z,8845,389500,390000,2428,47,22,8569000,0,1.0,1065
2026-09-01T10:31:17Z,8846,88600,930000,13857,45,806,169752800,6,1.0,12981
2026-09-01T10:31:17Z,10620,18000,18000,467063,81,0,0,109770,1.0,215274
2026-09-01T10:31:17Z,10940,3900,5000,257286,83,35652,150201200,0,1.0,21750
2026-09-01T10:31:17Z,11371,1969300,1969300,1939,13,0,0,51,1.0,1689
2026-09-01T10:31:17Z,12206,6300,199900,7321,56,515,3580900,0,1.0,1000
2026-09-01T10:31:17Z,12360,739900,749900,8877,23,999,739160100,0,1.0,1010
2026-09-01T10:31:17Z,12363,790000,799800,44238,53,1,790000,0,1.0,17749
2026-09-01T10:31:17Z,12811,507400,509100,8013,80,1194,607647800,110,1.0,17
2026-09-01T10:31:17Z,13463,17900,17900,10855,33,0,0,308,1.0,5941
2026-09-01T10:31:17Z,14227,277800,277900,1728,67,45,12501000,1,1.0,1193
2026-09-01T10:31:17Z,14256,700000,880000,5971,122,410,309351000,0,1.0,4515
2026-09-01T10:31:17Z,15414,74500,74700,649,33,21,1565400,0,1.0,128
2026-09-01T10:31:17Z,16202,99800,110300,1200,82,110,11721000,0,1.0,150
2026-09-01T10:31:17Z,16203,269800,349500,10679,147,1427,426820000,28,1.0,3778
2026-09-01T10:31:17Z,17202,500,1400,591603,174,1565,1457600,0,1.0,247040
2026-09-01T10:31:17Z,18562,900000,1940000,3063,28,175,158019800,62,1.0,2163
2026-09-01T10:31:17Z,19768,566100,566100,37,4,0,0,79,1.0,11
2026-09-01T10:31:17Z,19943,890000,1113600,5369,46,122,109524700,6,1.0,1627
2026-09-01T10:31:17Z,21213,10700,50000,17201,51,283,8351800,65,1.0,16869
2026-09-01T10:31:17Z,21885,1899000,2476800,4814,24,600,1180715000,0,1.0,968
2026-09-01T10:31:17Z,21886,1499500,1499500,2695,21,0,0,97,1.0,969
2026-09-01T10:31:17Z,21887,70900,71100,19195,115,173,12265700,60,1.0,5806
2026-09-01T10:31:17Z,22445,22000,26400,87175,103,13011,302179600,1204,1.0,137
2026-09-01T10:31:17Z,22446,86500,89500,18423,70,1892,164674000,0,1.0,1137
2026-09-01T10:31:17Z,22449,18500,42400,192464,116,15047,386884000,26,1.0,40000
2026-09-01T10:31:17Z,22456,230000,250000,5885,44,156,36288700,3,1.0,922
2026-09-01T10:31:17Z,22572,400000,430000,4722,123,319,136029400,6,1.0,993
2026-09-01T10:31:17Z,22574,490000,502200,10431,82,1160,568483600,0,1.0,1458
2026-09-01T10:31:17Z,22575,93200,107000,23496,91,553,54952000,35,1.0,16512
2026-09-01T10:31:17Z,22578,135400,159400,19200,284,2238,348044500,0,1.0,2025
2026-09-01T10:31:17Z,22644,18400,169700,37500,55,3778,269639200,6,1.0,33117
2026-09-01T10:31:17Z,22682,190000,199500,3685,67,419,80127000,0,1.0,2129
2026-09-01T10:31:17Z,22792,12000,375000,13162,32,1460,73990800,236,1.0,11106
2026-09-01T10:31:17Z,23424,55900,55900,27851,131,0,0,140,1.0,9240
2026-09-01T10:31:17Z,23425,27000,27000,25130,104,0,0,65,1.0,15942
2026-09-01T10:31:17Z,23426,2350000,2510000,2431,68,363,856788300,0,1.0,26
2026-09-01T10:31:17Z,23427,109000,109000,6708,52,0,0,0,1.0,1513
2026-09-01T10:31:17Z,23446,58800,59500,5291,31,242,14236800,1131,1.0,561
2026-09-01T10:31:17Z,23448,989500,1200000,9045,28,126,136446500,0,1.0,8651
2026-09-01T10:31:17Z,31910,25000,25000,93,50,0,0,0,1.0,32
2026-09-01T10:31:17Z,33568,44100,59600,11081,250,1571,75600900,0,1.0,443
2026-09-01T10:31:17Z,34068,8200,50000,216760,311,2359,20599300,0,1.0,214330
2026-09-01T10:31:17Z,35557,136900,200300,19718,213,2399,389338400,0,1.0,1002
2026-09-01T10:31:17Z,35624,59200,76400,6165,100,847,58488300,141,1.0,753
2026-09-01T10:31:17Z,35627,470000,499700,2332,121,338,163459300,42,1.0,13
2026-09-01T10:31:17Z,36909,120000,249900,56776,201,8033,1141086200,5,1.0,1000
2026-09-01T10:31:17Z,36910,420800,420800,7417,96,0,0,1495,1.0,1583
2026-09-01T10:31:17Z,36912,50000,52900,549680,70,42,2100000,532,1.0,184233
2026-09-01T10:31:17Z,36918,633500,640000,519,26,7,4466000,0,1.0,263
2026-09-01T10:31:17Z,36922,60000,60000,746,67,0,0,0,1.0,532
2026-09-01T10:31:17Z,36925,79400,79400,2579,85,0,0,2,1.0,614
2026-09-01T10:31:17Z,37700,25900,26200,10884,670,78,2020200,344,1.0,5325
2026-09-01T10:31:17Z,37701,7700,8800,83739,401,449,3815900,14340,1.0,27442
2026-09-01T10:31:17Z,37704,50000,50000,9677,113,0,0,43,1.0,7687
2026-09-01T10:31:17Z,39681,150000,150000,1125,32,0,0,57,1.0,563
2026-09-01T10:31:17Z,39682,170000,170000,1171,60,0,0,0,1.0,187
2026-09-01T10:31:17Z,39690,209000,379800,4136,35,418,90064000,17,1.0,2507
2026-09-01T10:31:17Z,41163,1060000,1060000,1227,35,0,0,158,1.0,319
2026-09-01T10:31:17Z,43007,5300,6800,230867,136,20199,121848400,334,1.0,19075
2026-09-01T10:31:17Z,43013,5000,103700,30383,164,3880,87409500,168,1.0,25898
2026-09-01T10:31:17Z,43102,299900,426100,7715,932,1142,445563400,96,1.0,117
2026-09-01T10:31:17Z,47556,10000,12100,849,90,90,996000,0,1.0,58
2026-09-01T10:31:17Z,52078,24700,100400,56384,46,1728,45114600,272,1.0,41705
2026-09-01T10:31:17Z,52177,110000,110000,10126,60,0,0,2337,1.0,2399
2026-09-01T10:31:17Z,52178,130000,253000,26954,63,2029,278051400,625,1.0,24862
2026-09-01T10:31:17Z,52182,120000,250000,25176,54,2635,396566600,925,1.0,22473
2026-09-01T10:31:17Z,52185,51800,53000,244977,84,10455,542413700,1447,1.0,33066
2026-09-01T10:31:17Z,52326,269200,280000,26682,118,2748,751299400,342,1.0,3574
2026-09-01T10:31:17Z,52327,29900,30000,26705,115,77,2302300,139,1.0,4803
2026-09-01T10:31:17Z,52328,119700,121100,23538,204,2706,326079400,67,1.0,1000
2026-09-01T10:31:17Z,52329,58900,60000,69594,81,6817,401841900,19,1.0,11382
2026-09-01T10:31:17Z,52555,194600,194900,2049,27,283,55114200,9,1.0,632
2026-09-01T10:31:17Z,62784,18600,18600,32388,51,0,0,14,1.0,24044
2026-09-01T10:31:17Z,62791,1200,2200,3134,69,28,33600,27,1.0,1330
2026-09-01T10:31:17Z,69237,2000,2000,1699,162,0,0,6,1.0,663
2026-09-01T10:31:17Z,72093,8000,9200,60134,66,8520,72804100,2001,1.0,749
2026-09-01T10:31:17Z,72094,165500,171100,25147,83,1434,242050000,1160,1.0,3441
2026-09-01T10:31:17Z,72163,558000,558800,778,51,59,32946100,0,1.0,85
2026-09-01T10:31:17Z,72238,54500,64200,30037,105,1208,67471700,0,1.0,8507
2026-09-01T10:31:17Z,74250,6400,9900,30172,32,290,1873100,48,1.0,15984
2026-09-01T10:31:17Z,89112,100000,130000,25222,171,3748,423283800,112,1.0,1000
2026-09-01T10:31:17Z,109118,7400,8100,40553,80,3519,26820900,966,1.0,7902
2026-09-01T10:31:17Z,109127,8900,9200,10200,134,997,8971200,33,1.0,721
2026-09-01T10:31:17Z,109128,23300,24400,6118,72,915,21414700,544,1.0,232
2026-09-01T10:31:17Z,109131,14800,28500,24770,75,398,6040300,3,1.0,10147
2026-09-01T10:31:17Z,109137,8700,8700,92474,38,0,0,0,1.0,37247
2026-09-01T10:31:17Z,110609,11200,19700,196684,65,29267,402360400,3615,1.0,50406
2026-09-01T10:31:17Z,113588,121100,172600,26400,41,3350,482028900,35,1.0,9721
2026-09-01T10:31:17Z,118472,305000,309900,815,63,75,22875000,1,1.0,74
2026-09-01T10:31:17Z,123918,73900,74000,1166925,143,51387,3797499300,3082,1.0,249524
2026-09-01T10:31:17Z,124101,42500,44400,77105,27,4462,189635000,62,1.0,53790
2026-09-01T10:31:17Z,124102,62300,63500,79651,95,59,3675700,7705,1.0,19463
2026-09-01T10:31:17Z,124103,50000,50100,44176,19,20,1000000,0,1.0,6922
2026-09-01T10:31:17Z,124104,50000,55000,35060,93,3944,203276400,282,1.0,1363
2026-09-01T10:31:17Z,124106,1470000,1470000,7373,26,0,0,68,1.0,2945
2026-09-01T10:31:17Z,124117,14700,17400,25306,126,3240,51623300,178,1.0,1685
2026-09-01T10:31:17Z,124441,33400,33400,14836,19,0,0,281,1.0,13552
2026-09-01T10:31:17Z,124669,89900,95000,114942,72,2551,229583600,26,1.0,14964
2026-09-01T10:31:17Z,124671,2259600,2265300,36991,77,5262,11890291900,4529,1.0,300
2026-09-01T10:31:17Z,132514,1200000,1200000,21535,43,0,0,0,1.0,7242
2026-09-01T10:31:17Z,133680,49900,49900,12501,44,0,0,0,1.0,9919
2026-09-01T10:31:17Z,138486,77500,78000,3627,319,505,39152100,0,1.0,56
2026-09-01T10:31:17Z,138488,60000,70000,39079,221,121,8268200,104,1.0,10039
2026-09-01T10:31:17Z,139786,2500000,2500000,65,12,0,0,0,1.0,60
2026-09-01T10:31:17Z,151565,90900,96800,27545,79,3489,318718100,896,1.0,3506
2026-09-01T10:31:17Z,151567,2400,2600,128552,80,2072,5061300,0,1.0,18568
2026-09-01T10:31:17Z,152505,76000,97800,5288,72,681,54883500,490,1.0,507
2026-09-01T10:31:17Z,152506,60000,60000,12697,50,0,0,350,1.0,3504
2026-09-01T10:31:17Z,152507,59700,69700,47886,67,2465,148039100,0,1.0,44567
2026-09-01T10:31:17Z,152508,51400,84500,41272,33,2555,161618000,225,1.0,7473
2026-09-01T10:31:17Z,152509,58000,58000,8877,35,0,0,446,1.0,2041
2026-09-01T10:31:17Z,152510,114300,142700,25806,35,3775,443428100,0,1.0,4380
2026-09-01T10:31:17Z,152511,78400,87500,13942,95,1793,142729200,7,1.0,639
2026-09-01T10:31:17Z,152512,18700,21700,1122090,188,163914,3398005100,29453,1.0,77664
2026-09-01T10:31:17Z,152513,40000,42900,24893,186,2088,87899200,432,1.0,7230
2026-09-01T10:31:17Z,152577,31400,37500,348708,207,51876,1808755800,0,1.0,1000
2026-09-01T10:31:17Z,152579,99800,119000,365490,77,31600,3255798000,8385,1.0,294735
2026-09-01T10:31:17Z,152877,206100,275300,20021,100,2034,470223900,179,1.0,3841
2026-09-01T10:31:17Z,153051,500,600,86231,154,2868,1434000,0,1.0,10639
