updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T06:31:19Z,237015,668000,668000,20639,120,0,0,631,1.0,3541
2026-09-01T06:31:19Z,237016,682500,688000,77229,106,71,48457500,785,1.0,13909
2026-09-01T06:31:19Z,237017,335000,361700,74769,216,11115,3863486400,194,1.0,2705
2026-09-01T06:31:19Z,237018,324800,330000,63685,182,9290,3027269700,2229,1.0,582
2026-09-01T06:31:19Z,237359,44900,49900,638954,1116,94216,4635456300,10437,1.0,9953
2026-09-01T06:31:19Z,237361,272100,298900,150665,484,20497,6060721900,15753,1.0,14840
2026-09-01T06:31:19Z,237362,60000,67900,455808,888,66600,4387091300,3914,1.0,11539
2026-09-01T06:31:19Z,237363,173400,380000,80234,574,9043,3110395700,6831,1.0,3816
2026-09-01T06:31:19Z,237364,63600,63900,324007,783,23736,1514026500,7309,1.0,39651
2026-09-01T06:31:19Z,237365,169200,345000,160386,567,21495,7407044300,844,1.0,4327
2026-09-01T06:31:19Z,237366,100900,115900,140780,542,13849,1498653000,1809,1.0,13845
2026-09-01T06:31:19Z,238197,199900,199900,55074,36,0,0,297,1.0,23579
2026-09-01T06:31:19Z,238198,513900,520000,16098,333,18,9322800,429,1.0,2869
2026-09-01T06:31:19Z,238203,1919800,1937500,36019,157,3494,6717912300,455,1.0,6308
2026-09-01T06:31:19Z,238205,1907800,1908500,21897,179,2208,4212526400,804,1.0,1168
2026-09-01T06:31:19Z,238213,70000,99500,4561,84,442,38545000,0,1.0,1031
2026-09-01T06:31:19Z,238366,89500,96900,32436,121,4658,424327100,2914,1.0,1323
2026-09-01T06:31:19Z,238367,16700,19800,68098,398,8710,160099700,6447,1.0,16154
2026-09-01T06:31:19Z,238368,499800,514000,2735,339,377,192506900,46,1.0,52
2026-09-01T06:31:19Z,238369,206300,230500,13785,168,1713,362406700,20,1.0,388
2026-09-01T06:31:19Z,238370,11900,12900,48721,382,5783,71870400,8,1.0,12624
2026-09-01T06:31:19Z,238372,18700,25400,35097,484,4785,111043900,23,1.0,2095
2026-09-01T06:31:19Z,238373,286000,286100,28262,190,1592,455312000,10,1.0,3095
2026-09-01T06:31:19Z,238374,23600,32600,105349,573,14379,402763100,245,1.0,7478
2026-09-01T06:31:19Z,238375,72000,116800,33546,603,4870,452777300,1388,1.0,250
2026-09-01T06:31:19Z,238376,329900,419800,20631,280,1432,539482500,0,1.0,3676
2026-09-01T06:31:19Z,238377,89900,138900,30682,469,2487,302459500,268,1.0,5151
2026-09-01T06:31:19Z,238378,443700,878700,13361,230,444,388704300,6,1.0,1746
2026-09-01T06:31:19Z,238379,62200,65000,25657,537,3311,209140400,5208,1.0,2531
2026-09-01T06:31:19Z,238380,619500,619500,13067,294,0,0,1189,1.0,2951
2026-09-01T06:31:19Z,238382,207400,227900,5353,139,490,102508700,987,1.0,630
2026-09-01T06:31:19Z,238383,153500,199500,28425,362,4261,755917400,63,1.0,3083
2026-09-01T06:31:19Z,238384,23400,24000,12244,481,1251,29591000,4017,1.0,774
2026-09-01T06:31:19Z,238494,1600,24500,1303,156,187,949800,136,1.0,61
2026-09-01T06:31:19Z,238511,24300,27500,168370,1374,7336,186528500,17657,1.0,66657
2026-09-01T06:31:19Z,238512,26500,30300,613565,553,71685,2147266400,23117,1.0,31401
2026-09-01T06:31:19Z,238513,8600,9800,642012,388,41371,386883800,6424,1.0,266371
2026-09-01T06:31:19Z,238514,10500,15400,449485,863,66968,889378300,2783,1.0,11401
2026-09-01T06:31:19Z,238519,60200,69700,72738,453,5314,363809200,1420,1.0,9461
2026-09-01T06:31:19Z,238520,12500,13900,18334,721,217,2746100,218,1.0,9275
2026-09-01T06:31:19Z,238521,80000,98100,23218,527,1464,126460500,1175,1.0,2150
2026-09-01T06:31:19Z,238522,319900,379000,11174,831,1445,503270600,55,1.0,631
2026-09-01T06:31:19Z,238525,1434900,1489000,13170,616,1764,2566221400,102,1.0,230
2026-09-01T06:31:19Z,238528,496500,701000,25052,219,1805,1048525600,126,1.0,2681
2026-09-01T06:31:19Z,238529,39598000,39749800,9089,380,990,39253638200,248,1.0,1609
2026-09-01T06:31:19Z,238530,5008800,5415500,6160,315,906,4694929000,115,1.0,165
2026-09-01T06:31:19Z,239198,893400,897400,33436,322,3346,2990216100,54,1.0,2405
2026-09-01T06:31:19Z,239200,956100,957400,24719,167,123,117723300,1021,1.0,4590
2026-09-01T06:31:19Z,239201,1390000,1532100,27034,200,2887,4038590300,8,1.0,6132
2026-09-01T06:31:19Z,239202,1396300,1416300,7506,186,8,11170400,1,1.0,1621
2026-09-01T06:31:19Z,239691,10000,19900,2665,92,379,7039300,0,1.0,26
2026-09-01T06:31:19Z,239700,17600,17600,312348,98,0,0,3314,1.0,283812
2026-09-01T06:31:19Z,240973,2314800,2317300,1419,208,196,453725300,244,1.0,61
2026-09-01T06:31:19Z,240975,8390000,8407100,15785,226,522,4381290000,381,1.0,4374
2026-09-01T06:31:19Z,240990,2360100,2380300,37297,181,3710,8830238500,571,1.0,5472
2026-09-01T06:31:19Z,241280,489100,489100,4640,92,0,0,200,1.0,1294
2026-09-01T06:31:19Z,241282,2196700,2681500,13034,41,466,1097546600,17,1.0,10777
2026-09-01T06:31:19Z,241283,819700,819900,1088,41,118,96734000,25,1.0,53
2026-09-01T06:31:19Z,241288,1096300,1098900,40260,70,3555,3901207900,349,1.0,3044
2026-09-01T06:31:19Z,241292,2046500,2047800,6857,99,603,1234585500,0,1.0,1226
2026-09-01T06:31:19Z,241298,1240100,1243300,821,14,14,17361400,0,1.0,180
2026-09-01T06:31:19Z,241301,45500,45500,62596,305,0,0,1321,1.0,10414
2026-09-01T06:31:19Z,241304,999500,1000000,15724,180,36,35982000,892,1.0,4609
2026-09-01T06:31:19Z,241305,36300,38400,293781,238,36661,1366990000,856,1.0,16698
2026-09-01T06:31:19Z,241306,602200,602800,3459,88,227,136699400,12,1.0,378
2026-09-01T06:31:19Z,241308,1620100,1740000,105195,571,9639,16423306400,3379,1.0,10226
2026-09-01T06:31:19Z,241309,179900,180000,124087,86,14333,2578506700,1494,1.0,17476
2026-09-01T06:31:19Z,241310,2286800,2286800,3263,101,0,0,547,1.0,721
2026-09-01T06:31:19Z,241312,1432300,1432300,1554,12,0,0,2808,1.0,995
2026-09-01T06:31:19Z,241316,2961900,2961900,49,5,0,0,29,1.0,44
2026-09-01T06:31:19Z,241317,277300,277400,1577,67,144,39931200,1223,1.0,108
2026-09-01T06:31:19Z,241320,4289600,4289600,3067,49,0,0,2039,1.0,1648
2026-09-01T06:31:19Z,241321,1771500,1781900,3329,71,469,830931100,1165,1.0,619
2026-09-01T06:31:19Z,241323,1349800,1349800,9719,75,0,0,159,1.0,3130
2026-09-01T06:31:19Z,241324,4930000,4940000,6651,187,387,1911222900,0,1.0,1101
2026-09-01T06:31:19Z,241325,1749000,1749900,10576,86,322,563178000,140,1.0,3405
2026-09-01T06:31:19Z,241326,5230000,5870000,16200,162,1110,5872764100,1572,1.0,6707
2026-09-01T06:31:19Z,241327,2149900,2190000,5516,119,210,451479300,142,1.0,979
2026-09-01T06:31:19Z,241334,499000,500000,3631,63,354,176646000,180,1.0,323
2026-09-01T06:31:19Z,242273,4900000,4980000,6231,95,189,926100000,446,1.0,1525
2026-09-01T06:31:19Z,242274,294400,294400,10326,68,0,0,1063,1.0,3710
2026-09-01T06:31:19Z,242275,330000,345700,251310,106,23865,8018189400,418,1.0,18714
2026-09-01T06:31:19Z,242608,289900,291900,20674,187,362,104964200,178,1.0,4740
2026-09-01T06:31:19Z,242610,318600,318600,20589,85,0,0,1927,1.0,3765
2026-09-01T06:31:19Z,242620,399500,399500,166431,403,0,0,332,1.0,83161
2026-09-01T06:31:19Z,242621,1414800,1429500,34921,273,648,923249400,1073,1.0,5355
2026-09-01T06:31:19Z,242639,38000,44900,819128,570,116075,5056344200,48051,1.0,29697
2026-09-01T06:31:19Z,242640,54900,57500,328396,882,41659,2326116100,11257,1.0,72152
2026-09-01T06:31:19Z,242644,600,600,59441,36,0,0,49779,1.0,38676
2026-09-01T06:31:19Z,242712,1534300,1534300,6799,157,0,0,231,1.0,1849
2026-09-01T06:31:19Z,242786,899800,1018700,19668,48,2268,2126220100,2610,1.0,10142
2026-09-01T06:31:19Z,242787,88400,89400,13165,72,1905,169040900,25769,1.0,87
2026-09-01T06:31:19Z,242789,20500,24500,31906,84,3668,80882400,7190,1.0,2109
2026-09-01T06:31:19Z,243577,2250000,2359800,2509,234,95,213753600,11,1.0,300
2026-09-01T06:31:19Z,243600,34200,34300,428197,113,7917,270761400,42036,1.0,196648
2026-09-01T06:31:19Z,243602,22000,22400,16956,594,1527,33987700,12524,1.0,2041
2026-09-01T06:31:19Z,243605,1529000,2000000,22209,83,2828,5076915100,1060,1.0,719
2026-09-01T06:31:19Z,243606,5449900,5500000,10051,436,891,4866826100,521,1.0,820
2026-09-01T06:31:19Z,243733,32000,34900,40084,282,4298,144127700,920,1.0,3236
2026-09-01T06:31:19Z,243734,331200,339500,40587,100,681,230357700,3932,1.0,9553
2026-09-01T06:31:19Z,243738,800000,800000,1097,54,0,0,0,1.0,617
2026-09-01T06:31:19Z,243953,12450000,14990900,1629,72,161,2177448200,4,1.0,382
2026-09-01T06:31:19Z,244003,17007100,18007100,733,48,22,374156200,0,1.0,100
2026-09-01T06:31:19Z,244019,319200,319300,509,51,31,9895200,27,1.0,142
2026-09-01T06:31:19Z,244029,26999500,28111600,4937,222,736,20565763900,516,1.0,14
2026-09-01T06:31:19Z,244634,23990000,23990000,1403,156,0,0,98,1.0,341
2026-09-01T06:31:19Z,245764,1239000,1244900,11189,152,1099,1361813000,1663,1.0,8983
2026-09-01T06:31:19Z,245765,2495400,2545400,4491,167,68,169687200,982,1.0,990
2026-09-01T06:31:19Z,245767,988900,989800,2916,88,35,34611500,1002,1.0,458
2026-09-01T06:31:19Z,245790,2560900,2560900,609,24,0,0,0,1.0,514
2026-09-01T06:31:19Z,245802,1028200,1029200,1797,207,41,42156200,615,1.0,282
2026-09-01T06:31:19Z,245804,699800,699900,2456,11,138,96572400,1282,1.0,2298
2026-09-01T06:31:19Z,245805,499000,499900,12830,95,1346,671654000,1654,1.0,3741
2026-09-01T06:31:19Z,245806,1759000,1781600,5743,399,736,1298557500,84,1.0,144
2026-09-01T06:31:19Z,245808,18800,19300,118360,56,2493,46868400,2599,1.0,48977
2026-09-01T06:31:19Z,245866,224700,224700,26918,204,0,0,100,1.0,10327
2026-09-01T06:31:19Z,246447,159900,235000,63781,1126,9299,1933915400,8,1.0,4284
2026-09-01T06:31:19Z,246448,539800,643700,10596,640,1048,611637000,196,1.0,8286
2026-09-01T06:31:19Z,246449,2304400,2819900,34298,630,711,1893498300,98,1.0,12328
2026-09-01T06:31:19Z,249218,75000,240000,1890,119,128,17977500,0,1.0,1531
2026-09-01T06:31:19Z,251283,1219800,1650000,14958,443,2179,3014159000,680,1.0,145
2026-09-01T06:31:19Z,251285,3708300,4199700,31184,639,4597,18165318300,3427,1.0,242
2026-09-01T06:31:19Z,251487,132000,132300,1035,78,58,7656000,0,1.0,311
2026-09-01T06:31:19Z,251665,900,900,922824,45,0,0,82949,1.0,719859
2026-09-01T06:31:19Z,251923,217800,294600,11164,579,1159,294321200,40,1.0,793
2026-09-01T06:31:19Z,253307,2349900,2404800,8646,144,1074,2574009000,972,1.0,1497
2026-09-01T06:31:19Z,253403,9800,12200,2080514,146,286066,2912463100,8951,1.0,50057
2026-09-01T06:31:19Z,255847,397600,397700,69194,42,10282,4088123200,109,1.0,267
2026-09-01T06:31:19Z,259085,3750000,4260100,21947,1431,3155,12618470200,42,1.0,970
2026-09-01T06:31:19Z,262793,5392600,5742000,3852,167,41,222463200,511,1.0,546
2026-09-01T06:31:19Z,262797,73800,83800,18090,451,2121,169564200,68,1.0,1665
2026-09-01T06:31:19Z,262798,6537200,6670000,1553,181,60,393882500,577,1.0,560
2026-09-01T06:31:19Z,265800,108900,199900,11614,653,1741,315863300,0,1.0,41
2026-09-01T06:31:19Z,269586,1400000,1500000,2004,16,260,364000000,50,1.0,222
2026-09-01T09:31:20Z,774,8000,42500,71219,145,1156,15523000,,,69433
2026-09-01T09:31:20Z,783,31400,62200,15466,83,716,26557800,,,13525
2026-09-01T09:31:20Z,818,8500,45000,39734,92,1273,27263700,,,38010
2026-09-01T09:31:20Z,1015,800,1700,19990,89,1746,1907500,,,2987
2026-09-01T09:31:20Z,1210,8500,45000,109111,94,3697,41374300,,,104332
2026-09-01T09:31:20Z,1529,12500,120000,4025,105,577,10633300,,,1412
2026-09-01T09:31:20Z,1705,40000,45000,57089,10,5,200000,,,56614
2026-09-01T09:31:20Z,2447,27000,31000,8841,78,1306,37453400,,,1120
2026-09-01T09:31:20Z,2453,21800,32900,4923,70,712,17130100,,,540
2026-09-01T09:31:20Z,2589,800,7300,2053180,275,5,4000,,,662786
2026-09-01T09:31:20Z,2770,18000,38000,158623,197,22960,497630200,,,10588
2026-09-01T09:31:20Z,2775,120900,147600,7580,102,898,113675700,,,1930
2026-09-01T09:31:20Z,2776,60000,78000,4283,103,291,19038100,,,547
2026-09-01T09:31:20Z,2835,300,800,1386353,216,54365,36471900,,,1272506
2026-09-01T09:31:20Z,2934,11500,15000,27146,193,2775,38093000,,,2257
2026-09-01T09:31:20Z,3355,46600,64000,11130,18,585,29115200,,,3000
2026-09-01T09:31:20Z,3819,107800,890000,7497,55,269,37342900,,,7023
2026-09-01T09:31:20Z,3864,9700,14000,766,88,73,756400,,,50
2026-09-01T09:31:20Z,4234,63000,67900,21742,114,258,16674200,,,15463
2026-09-01T09:31:20Z,4304,60000,65100,14292,39,568,35106000,,,8209
2026-09-01T09:31:20Z,4364,2100,9900,9250,19,23,48300,,,2793
2026-09-01T09:31:20Z,4625,39500,890000,21862,70,2756,323185500,,,19101
2026-09-01T09:31:20Z,6657,364700,380000,66316,91,7455,2750629900,,,2520
2026-09-01T09:31:20Z,6662,128200,148600,7571,37,783,113105900,,,5853
2026-09-01T09:31:20Z,6889,49500,96900,31140,105,2119,171954200,,,8320
2026-09-01T09:31:20Z,7069,100000,110000,934,68,113,11300000,,,82
2026-09-01T09:31:20Z,7909,5200,45000,75816,181,1188,13292500,,,73949
2026-09-01T09:31:20Z,7912,14000,22900,77869,208,10398,194623000,,,4714
2026-09-01T09:31:20Z,8170,40000,46400,13165,74,1619,69952400,,,399
2026-09-01T09:31:20Z,8839,79800,146600,13529,21,258,20733200,,,4018
2026-09-01T09:31:20Z,8845,389500,390000,2492,51,21,8179500,,,1080
2026-09-01T09:31:20Z,8846,88600,930000,14376,51,1325,404939400,,,12981
2026-09-01T09:31:20Z,10620,18000,18000,477901,80,0,0,,,197345
2026-09-01T09:31:20Z,10940,4000,4300,314506,94,42097,173667300,,,15000
2026-09-01T09:31:20Z,11371,1969300,1969300,1975,13,0,0,,,1725
2026-09-01T09:31:20Z,12206,6300,199900,7324,55,518,3600400,,,1000
2026-09-01T09:31:20Z,12360,739900,749900,8877,23,999,739160100,,,1010
2026-09-01T09:31:20Z,12363,799800,799800,45246,54,0,0,,,17754
2026-09-01T09:31:20Z,12811,507600,509000,8111,74,282,143443900,,,1010
2026-09-01T09:31:20Z,13463,17000,17900,11490,53,362,6331000,,,5844
2026-09-01T09:31:20Z,14227,277900,277900,1424,66,0,0,,,873
2026-09-01T09:31:20Z,14256,700000,880000,5956,118,395,299181000,,,4515
2026-09-01T09:31:20Z,15414,74500,74700,650,34,21,1565400,,,129
2026-09-01T09:31:20Z,16202,100000,125000,2451,74,363,40142600,,,138
2026-09-01T09:31:20Z,16203,270000,349500,10484,136,1232,374548500,,,3778
2026-09-01T09:31:20Z,17202,600,1400,591847,170,1809,1839600,,,247040
2026-09-01T09:31:20Z,18562,900000,1940000,3149,36,261,235531800,,,2163
2026-09-01T09:31:20Z,19768,566100,566100,116,5,0,0,,,90
2026-09-01T09:31:20Z,19943,890000,1113600,5373,44,126,113084700,,,1627
2026-09-01T09:31:20Z,21213,10700,50000,17161,46,243,7923800,,,16869
2026-09-01T09:31:20Z,21885,1900000,2476800,4630,16,416,831350000,,,968
2026-09-01T09:31:20Z,21886,1499500,1499500,2438,18,0,0,,,712
2026-09-01T09:31:20Z,21887,71100,71100,19161,111,0,0,,,5687
2026-09-01T09:31:20Z,22445,22300,27500,80389,111,11680,300785900,,,1000
2026-09-01T09:31:20Z,22446,87700,104000,17414,70,2590,236139200,,,50
2026-09-01T09:31:20Z,22449,15000,42400,192304,112,14887,383791500,,,40000
2026-09-01T09:31:20Z,22456,230000,250000,5884,44,154,35828700,,,922
2026-09-01T09:31:20Z,22572,10000,430000,4718,121,315,132885000,,,993
2026-09-01T09:31:20Z,22574,490000,502200,10365,76,1094,536143600,,,1458
2026-09-01T09:31:20Z,22575,93000,107000,23539,101,596,58998200,,,16512
2026-09-01T09:31:20Z,22578,155400,159400,19228,250,1937,302427300,,,2025
2026-09-01T09:31:20Z,22644,8400,169700,37495,63,3773,271676000,,,33117
2026-09-01T09:31:20Z,22682,190000,199500,3662,65,396,75757000,,,2129
2026-09-01T09:31:20Z,22792,12000,375000,13413,32,1711,77065800,,,11106
2026-09-01T09:31:20Z,23424,55000,55900,28963,139,69,3795000,,,9861
2026-09-01T09:31:20Z,23425,27000,27000,25219,106,0,0,,,16031
2026-09-01T09:31:20Z,23426,2350000,2510000,2409,62,341,805088300,,,26
2026-09-01T09:31:20Z,23427,109000,109000,6694,47,0,0,,,1499
2026-09-01T09:31:20Z,23446,58800,58800,6613,32,0,0,,,1552
2026-09-01T09:31:20Z,23448,990000,1200000,9038,27,119,129520000,,,8651
2026-09-01T09:31:20Z,31910,25000,25000,93,50,0,0,,,31
2026-09-01T09:31:20Z,33568,59800,66300,8107,155,620,37363800,,,2581
2026-09-01T09:31:20Z,34068,8200,50000,235030,337,2362,20679900,,,232597
2026-09-01T09:31:20Z,35557,136900,200300,20370,211,2380,387111700,,,1002
2026-09-01T09:31:20Z,35624,50000,74100,6257,100,739,49181400,,,200
2026-09-01T09:31:20Z,35627,470200,495000,2416,122,314,149297700,,,57
2026-09-01T09:31:20Z,36909,129900,249900,56568,178,7820,1114889000,,,1000
2026-09-01T09:31:20Z,36910,400800,420800,9045,89,23,9218400,,,3174
2026-09-01T09:31:20Z,36912,50000,52900,550477,70,211,10550000,,,184667
2026-09-01T09:31:20Z,36918,640000,640000,512,20,0,0,,,262
2026-09-01T09:31:20Z,36922,60000,60000,745,64,0,0,,,532
2026-09-01T09:31:20Z,36925,79400,79400,2575,82,0,0,,,610
2026-09-01T09:31:20Z,37700,20000,26200,11465,747,357,7613400,,,5325
2026-09-01T09:31:20Z,37701,8700,8800,98005,358,124,1078800,,,27442
2026-09-01T09:31:20Z,37704,45000,50000,9716,122,42,1890000,,,7660
2026-09-01T09:31:20Z,39681,150000,160000,651,24,32,4800000,,,237
2026-09-01T09:31:20Z,39682,170000,200000,1187,62,168,28560000,,,37
2026-09-01T09:31:20Z,39690,209000,379800,4028,28,310,67492000,,,2507
2026-09-01T09:31:20Z,41163,1070000,1070000,1051,30,0,0,,,489
2026-09-01T09:31:20Z,43007,5500,6800,231221,135,20585,124420800,,,19075
2026-09-01T09:31:20Z,43013,7700,103700,30569,172,4066,90149200,,,25898
2026-09-01T09:31:20Z,43102,400000,499900,6595,616,820,365487100,,,1117
2026-09-01T09:31:20Z,47556,12000,12200,823,81,106,1277800,,,22
2026-09-01T09:31:20Z,52078,20100,100400,43115,115,992,26607200,,,41705
2026-09-01T09:31:20Z,52177,110000,136000,10092,61,268,30884000,,,2320
2026-09-01T09:31:20Z,52178,130000,253000,26893,57,1968,276361400,,,24862
2026-09-01T09:31:20Z,52182,120000,250000,25124,50,2583,417898100,,,22473
2026-09-01T09:31:20Z,52185,51900,53000,244399,76,9877,514019900,,,33066
2026-09-01T09:31:20Z,52326,269700,280000,27074,126,2923,798711200,,,3574
2026-09-01T09:31:20Z,52327,30000,30000,26523,113,0,0,,,4436
2026-09-01T09:31:20Z,52328,119900,124500,24233,225,3615,437160600,,,50
2026-09-01T09:31:20Z,52329,58900,60000,69477,77,6700,394952500,,,11382
2026-09-01T09:31:20Z,52555,194700,194900,3160,28,229,44608500,,,632
2026-09-01T09:31:20Z,62784,10000,18600,30028,55,14,140000,,,20769
2026-09-01T09:31:20Z,62791,1200,2200,3139,69,3,3600,,,1357
2026-09-01T09:31:20Z,69237,2000,2000,1711,166,0,0,,,654
2026-09-01T09:31:20Z,72093,5500,8800,61831,89,8310,69892500,,,1815
2026-09-01T09:31:20Z,72094,168000,171500,32410,75,4482,765612100,,,4317
2026-09-01T09:31:20Z,72163,558500,558800,626,34,25,13965200,,,85
2026-09-01T09:31:20Z,72238,54500,64200,29987,89,1058,59296700,,,8507
2026-09-01T09:31:20Z,74250,5000,9900,18416,24,181,1115300,,,15984
2026-09-01T09:31:20Z,89112,101400,130000,24199,109,2725,320887700,,,1000
2026-09-01T09:31:20Z,109118,7500,8100,39424,65,3318,25408200,,,7902
2026-09-01T09:31:20Z,109127,9000,9700,9684,112,1236,11274400,,,453
2026-09-01T09:31:20Z,109128,22500,23300,7421,79,407,9157500,,,735
2026-09-01T09:31:20Z,109131,14800,28500,25266,73,394,5981700,,,10147
2026-09-01T09:31:20Z,109137,8700,8700,96712,40,0,0,,,37148
2026-09-01T09:31:20Z,110609,11000,14000,145726,77,20722,251228200,,,6345
2026-09-01T09:31:20Z,113588,121100,172600,23035,46,3176,460960900,,,9721
2026-09-01T09:31:20Z,118472,305000,309900,819,57,84,25620000,,,74
2026-09-01T09:31:20Z,123918,74000,74000,1116538,138,0,0,,,247677
2026-09-01T09:31:20Z,124101,42500,44400,77226,28,4583,194777500,,,53790
2026-09-01T09:31:20Z,124102,63500,64500,69354,83,7116,452990400,,,4832
2026-09-01T09:31:20Z,124103,50100,50100,44500,20,0,0,,,7217
2026-09-01T09:31:20Z,124104,50000,55000,35293,94,4177,214926400,,,1363
2026-09-01T09:31:20Z,124106,1450000,1499900,5161,24,725,1065390000,,,3384
2026-09-01T09:31:20Z,124117,10000,17400,25628,150,3428,54117600,,,1685
2026-09-01T09:31:20Z,124441,33300,33400,15182,31,281,9357300,,,13550
2026-09-01T09:31:20Z,124669,89900,95000,114920,71,2529,227608400,,,14964
2026-09-01T09:31:20Z,124671,2259600,2259900,40669,83,3143,7102200500,,,4373
2026-09-01T09:31:20Z,132514,1200000,1200000,21382,45,0,0,,,4086
2026-09-01T09:31:20Z,133680,49900,49900,12492,43,0,0,,,9908
2026-09-01T09:31:20Z,138486,78000,78500,2526,289,248,19378200,,,442
2026-09-01T09:31:20Z,138488,69000,70000,31537,237,165,11421300,,,10039
2026-09-01T09:31:20Z,139786,2500000,2500000,33,9,0,0,,,28
2026-09-01T09:31:20Z,151565,90900,96800,27014,76,2909,265996100,,,3506
2026-09-01T09:31:20Z,151567,2400,2600,127308,65,928,2315700,,,18568
2026-09-01T09:31:20Z,152505,75900,76000,6331,85,137,10398300,,,1137
2026-09-01T09:31:20Z,152506,59900,60000,13150,57,22,1317800,,,3935
2026-09-01T09:31:20Z,152507,59700,69700,48063,67,2642,158734700,,,44567
2026-09-01T09:31:20Z,152508,51400,84500,41817,35,3100,190796500,,,7473
2026-09-01T09:31:20Z,152509,57900,58000,9397,42,442,25591800,,,1967
2026-09-01T09:31:20Z,152510,114300,142700,27750,34,2962,350502200,,,7137
2026-09-01T09:31:20Z,152511,79900,90000,13501,93,1998,164630700,,,1302
2026-09-01T09:31:20Z,152512,18700,21700,1242455,184,184254,3787254700,,,77686
2026-09-01T09:31:20Z,152513,40000,42900,24754,175,1307,55486000,,,7649
2026-09-01T09:31:20Z,152577,33000,36200,351217,201,52343,1817188300,,,1001
2026-09-01T09:31:20Z,152579,99800,119000,373420,67,39530,4047212000,,,294735
2026-09-01T09:31:20Z,152877,206100,275300,20132,95,2145,493329500,,,3841
2026-09-01T09:31:20Z,153051,500,600,20623,141,2589,1294500,,,10639
2026-09-01T09:31:20Z,158188,322100,325300,10915,52,1240,399404000,,,2579
2026-09-01T09:31:20Z,167738,9000,10100,38149,152,3912,37225100,,,1999
2026-09-01T09:31:20Z,168487,101700,101700,15773,12,0,0,,,3650
2026-09-01T09:31:20Z,168586,49800,54000,4497,61,485,24261000,,,395
2026-09-01T09:31:20Z,168589,66000,67200,42667,125,4521,298596000,,,25963
2026-09-01T09:31:20Z,169332,78500,108700,3710,78,481,42728800,,,240
2026-09-01T09:31:20Z,169333,64900,78100,548,86,73,4867700,,,12
2026-09-01T09:31:20Z,169701,54300,55300,9368,109,606,33089100,,,2347
2026-09-01T09:31:20Z,171315,90000,134000,24510,87,3484,340930500,,,862
2026-09-01T09:31:20Z,171828,20000,29700,17629,114,1179,26072500,,,6602
2026-09-01T09:31:20Z,171829,30000,46600,75249,57,7685,301511000,,,64871
2026-09-01T09:31:20Z,171830,29500,29500,11171,114,0,0,,,6875
2026-09-01T09:31:20Z,171833,90000,91100,7391,133,81,7290000,,,1851
2026-09-01T09:31:20Z,172092,300,1000,210869,73,3496,1824100,,,50665
2026-09-01T09:31:20Z,172094,9900,10000,33446,269,34,336600,,,26034
2026-09-01T09:31:20Z,172230,1200,2000,53838,106,3416,5787800,,,5600
2026-09-01T09:31:20Z,172231,1900,7900,217850,167,16874,52082200,,,49781
2026-09-01T09:31:20Z,172232,4300,6800,63690,40,171,901300,,,29588
2026-09-01T09:31:20Z,173032,700,800,12620,108,1542,1079400,,,4179
