updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T09:31:20Z,2453,21800,32900,4923,70,712,17130100,,,540
2026-09-01T09:31:20Z,2589,800,7300,2053180,275,5,4000,,,662786
2026-09-01T09:31:20Z,2770,18000,38000,158623,197,22960,497630200,,,10588
2026-09-01T09:31:20Z,2775,120900,147600,7580,102,898,113675700,,,1930
2026-09-01T09:31:20Z,2776,60000,78000,4283,103,291,19038100,,,547
2026-09-01T09:31:20Z,2835,300,800,1386353,216,54365,36471900,,,1272506
2026-09-01T09:31:20Z,2934,11500,15000,27146,193,2775,38093000,,,2257
2026-09-01T09:31:20Z,3355,46600,64000,11130,18,585,29115200,,,3000
2026-09-01T09:31:20Z,3819,107800,890000,7497,55,269,37342900,,,7023
2026-09-01T09:31:20Z,3864,9700,14000,766,88,73,756400,,,50
2026-09-01T09:31:20Z,4234,63000,67900,21742,114,258,16674200,,,15463
2026-09-01T09:31:20Z,4304,60000,65100,14292,39,568,35106000,,,8209
2026-09-01T09:31:20Z,4364,2100,9900,9250,19,23,48300,,,2793
2026-09-01T09:31:20Z,4625,39500,890000,21862,70,2756,323185500,,,19101
2026-09-01T09:31:20Z,6657,364700,380000,66316,91,7455,2750629900,,,2520
2026-09-01T09:31:20Z,6662,128200,148600,7571,37,783,113105900,,,5853
2026-09-01T09:31:20Z,6889,49500,96900,31140,105,2119,171954200,,,8320
2026-09-01T09:31:20Z,7069,100000,110000,934,68,113,11300000,,,82
2026-09-01T09:31:20Z,7909,5200,45000,75816,181,1188,13292500,,,73949
2026-09-01T09:31:20Z,7912,14000,22900,77869,208,10398,194623000,,,4714
2026-09-01T09:31:20Z,8170,40000,46400,13165,74,1619,69952400,,,399
2026-09-01T09:31:20Z,8839,79800,146600,13529,21,258,20733200,,,4018
2026-09-01T09:31:20Z,8845,389500,390000,2492,51,21,8179500,,,1080
2026-09-01T09:31:20Z,8846,88600,930000,14376,51,1325,404939400,,,12981
2026-09-01T09:31:20Z,10620,18000,18000,477901,80,0,0,,,197345
2026-09-01T09:31:20Z,10940,4000,4300,314506,94,42097,173667300,,,15000
2026-09-01T09:31:20Z,11371,1969300,1969300,1975,13,0,0,,,1725
2026-09-01T09:31:20Z,12206,6300,199900,7324,55,518,3600400,,,1000
2026-09-01T09:31:20Z,12360,739900,749900,8877,23,999,739160100,,,1010
2026-09-01T09:31:20Z,12363,799800,799800,45246,54,0,0,,,17754
2026-09-01T09:31:20Z,12811,507600,509000,8111,74,282,143443900,,,1010
2026-09-01T09:31:20Z,13463,17000,17900,11490,53,362,6331000,,,5844
2026-09-01T09:31:20Z,14227,277900,277900,1424,66,0,0,,,873
2026-09-01T09:31:20Z,14256,700000,880000,5956,118,395,299181000,,,4515
2026-09-01T09:31:20Z,15414,74500,74700,650,34,21,1565400,,,129
2026-09-01T09:31:20Z,16202,100000,125000,2451,74,363,40142600,,,138
2026-09-01T09:31:20Z,16203,270000,349500,10484,136,1232,374548500,,,3778
2026-09-01T09:31:20Z,17202,600,1400,591847,170,1809,1839600,,,247040
2026-09-01T09:31:20Z,18562,900000,1940000,3149,36,261,235531800,,,2163
2026-09-01T09:31:20Z,19768,566100,566100,116,5,0,0,,,90
2026-09-01T09:31:20Z,19943,890000,1113600,5373,44,126,113084700,,,1627
2026-09-01T09:31:20Z,21213,10700,50000,17161,46,243,7923800,,,16869
2026-09-01T09:31:20Z,21885,1900000,2476800,4630,16,416,831350000,,,968
2026-09-01T09:31:20Z,21886,1499500,1499500,2438,18,0,0,,,712
2026-09-01T09:31:20Z,21887,71100,71100,19161,111,0,0,,,5687
2026-09-01T09:31:20Z,22445,22300,27500,80389,111,11680,300785900,,,1000
2026-09-01T09:31:20Z,22446,87700,104000,17414,70,2590,236139200,,,50
2026-09-01T09:31:20Z,22449,15000,42400,192304,112,14887,383791500,,,40000
2026-09-01T09:31:20Z,22456,230000,250000,5884,44,154,35828700,,,922
2026-09-01T09:31:20Z,22572,10000,430000,4718,121,315,132885000,,,993
2026-09-01T09:31:20Z,22574,490000,502200,10365,76,1094,536143600,,,1458
2026-09-01T09:31:20Z,22575,93000,107000,23539,101,596,58998200,,,16512
2026-09-01T09:31:20Z,22578,155400,159400,19228,250,1937,302427300,,,2025
2026-09-01T09:31:20Z,22644,8400,169700,37495,63,3773,271676000,,,33117
2026-09-01T09:31:20Z,22682,190000,199500,3662,65,396,75757000,,,2129
2026-09-01T09:31:20Z,22792,12000,375000,13413,32,1711,77065800,,,11106
2026-09-01T09:31:20Z,23424,55000,55900,28963,139,69,3795000,,,9861
2026-09-01T09:31:20Z,23425,27000,27000,25219,106,0,0,,,16031
2026-09-01T09:31:20Z,23426,2350000,2510000,2409,62,341,805088300,,,26
2026-09-01T09:31:20Z,23427,109000,109000,6694,47,0,0,,,1499
2026-09-01T09:31:20Z,23446,58800,58800,6613,32,0,0,,,1552
2026-09-01T09:31:20Z,23448,990000,1200000,9038,27,119,129520000,,,8651
2026-09-01T09:31:20Z,31910,25000,25000,93,50,0,0,,,31
2026-09-01T09:31:20Z,33568,59800,66300,8107,155,620,37363800,,,2581
2026-09-01T09:31:20Z,34068,8200,50000,235030,337,2362,20679900,,,232597
2026-09-01T09:31:20Z,35557,136900,200300,20370,211,2380,387111700,,,1002
2026-09-01T09:31:20Z,35624,50000,74100,6257,100,739,49181400,,,200
2026-09-01T09:31:20Z,35627,470200,495000,2416,122,314,149297700,,,57
2026-09-01T09:31:20Z,36909,129900,249900,56568,178,7820,1114889000,,,1000
2026-09-01T09:31:20Z,36910,400800,420800,9045,89,23,9218400,,,3174
2026-09-01T09:31:20Z,36912,50000,52900,550477,70,211,10550000,,,184667
2026-09-01T09:31:20Z,36918,640000,640000,512,20,0,0,,,262
2026-09-01T09:31:20Z,36922,60000,60000,745,64,0,0,,,532
2026-09-01T09:31:20Z,36925,79400,79400,2575,82,0,0,,,610
2026-09-01T09:31:20Z,37700,20000,26200,11465,747,357,7613400,,,5325
2026-09-01T09:31:20Z,37701,8700,8800,98005,358,124,1078800,,,27442
2026-09-01T09:31:20Z,37704,45000,50000,9716,122,42,1890000,,,7660
2026-09-01T09:31:20Z,39681,150000,160000,651,24,32,4800000,,,237
2026-09-01T09:31:20Z,39682,170000,200000,1187,62,168,28560000,,,37
2026-09-01T09:31:20Z,39690,209000,379800,4028,28,310,67492000,,,2507
2026-09-01T09:31:20Z,41163,1070000,1070000,1051,30,0,0,,,489
2026-09-01T09:31:20Z,43007,5500,6800,231221,135,20585,124420800,,,19075
2026-09-01T09:31:20Z,43013,7700,103700,30569,172,4066,90149200,,,25898
2026-09-01T09:31:20Z,43102,400000,499900,6595,616,820,365487100,,,1117
2026-09-01T09:31:20Z,47556,12000,12200,823,81,106,1277800,,,22
2026-09-01T09:31:20Z,52078,20100,100400,43115,115,992,26607200,,,41705
2026-09-01T09:31:20Z,52177,110000,136000,10092,61,268,30884000,,,2320
2026-09-01T09:31:20Z,52178,130000,253000,26893,57,1968,276361400,,,24862
2026-09-01T09:31:20Z,52182,120000,250000,25124,50,2583,417898100,,,22473
2026-09-01T09:31:20Z,52185,51900,53000,244399,76,9877,514019900,,,33066
2026-09-01T09:31:20Z,52326,269700,280000,27074,126,2923,798711200,,,3574
2026-09-01T09:31:20Z,52327,30000,30000,26523,113,0,0,,,4436
2026-09-01T09:31:20Z,52328,119900,124500,24233,225,3615,437160600,,,50
2026-09-01T09:31:20Z,52329,58900,60000,69477,77,6700,394952500,,,11382
2026-09-01T09:31:20Z,52555,194700,194900,3160,28,229,44608500,,,632
2026-09-01T09:31:20Z,62784,10000,18600,30028,55,14,140000,,,20769
2026-09-01T09:31:20Z,62791,1200,2200,3139,69,3,3600,,,1357
2026-09-01T09:31:20Z,69237,2000,2000,1711,166,0,0,,,654
2026-09-01T09:31:20Z,72093,5500,8800,61831,89,8310,69892500,,,1815
2026-09-01T09:31:20Z,72094,168000,171500,32410,75,4482,765612100,,,4317
2026-09-01T09:31:20Z,72163,558500,558800,626,34,25,13965200,,,85
2026-09-01T09:31:20Z,72238,54500,64200,29987,89,1058,59296700,,,8507
2026-09-01T09:31:20Z,74250,5000,9900,18416,24,181,1115300,,,15984
2026-09-01T09:31:20Z,89112,101400,130000,24199,109,2725,320887700,,,1000
2026-09-01T09:31:20Z,109118,7500,8100,39424,65,3318,25408200,,,7902
2026-09-01T09:31:20Z,109127,9000,9700,9684,112,1236,11274400,,,453
2026-09-01T09:31:20Z,109128,22500,23300,7421,79,407,9157500,,,735
2026-09-01T09:31:20Z,109131,14800,28500,25266,73,394,5981700,,,10147
2026-09-01T09:31:20Z,109137,8700,8700,96712,40,0,0,,,37148
2026-09-01T09:31:20Z,110609,11000,14000,145726,77,20722,251228200,,,6345
2026-09-01T09:31:20Z,113588,121100,172600,23035,46,3176,460960900,,,9721
2026-09-01T09:31:20Z,118472,305000,309900,819,57,84,25620000,,,74
2026-09-01T09:31:20Z,123918,74000,74000,1116538,138,0,0,,,247677
2026-09-01T09:31:20Z,124101,42500,44400,77226,28,4583,194777500,,,53790
2026-09-01T09:31:20Z,124102,63500,64500,69354,83,7116,452990400,,,4832
2026-09-01T09:31:20Z,124103,50100,50100,44500,20,0,0,,,7217
2026-09-01T09:31:20Z,124104,50000,55000,35293,94,4177,214926400,,,1363
2026-09-01T09:31:20Z,124106,1450000,1499900,5161,24,725,1065390000,,,3384
2026-09-01T09:31:20Z,124117,10000,17400,25628,150,3428,54117600,,,1685
2026-09-01T09:31:20Z,124441,33300,33400,15182,31,281,9357300,,,13550
2026-09-01T09:31:20Z,124669,89900,95000,114920,71,2529,227608400,,,14964
2026-09-01T09:31:20Z,124671,2259600,2259900,40669,83,3143,7102200500,,,4373
2026-09-01T09:31:20Z,132514,1200000,1200000,21382,45,0,0,,,4086
2026-09-01T09:31:20Z,133680,49900,49900,12492,43,0,0,,,9908
2026-09-01T09:31:20Z,138486,78000,78500,2526,289,248,19378200,,,442
2026-09-01T09:31:20Z,138488,69000,70000,31537,237,165,11421300,,,10039
2026-09-01T09:31:20Z,139786,2500000,2500000,33,9,0,0,,,28
2026-09-01T09:31:20Z,151565,90900,96800,27014,76,2909,265996100,,,3506
2026-09-01T09:31:20Z,151567,2400,2600,127308,65,928,2315700,,,18568
2026-09-01T09:31:20Z,152505,75900,76000,6331,85,137,10398300,,,1137
2026-09-01T09:31:20Z,152506,59900,60000,13150,57,22,1317800,,,3935
2026-09-01T09:31:20Z,152507,59700,69700,48063,67,2642,158734700,,,44567
2026-09-01T09:31:20Z,152508,51400,84500,41817,35,3100,190796500,,,7473
2026-09-01T09:31:20Z,152509,57900,58000,9397,42,442,25591800,,,1967
2026-09-01T09:31:20Z,152510,114300,142700,27750,34,2962,350502200,,,7137
2026-09-01T09:31:20Z,152511,79900,90000,13501,93,1998,164630700,,,1302
2026-09-01T09:31:20Z,152512,18700,21700,1242455,184,184254,3787254700,,,77686
2026-09-01T09:31:20Z,152513,40000,42900,24754,175,1307,55486000,,,7649
2026-09-01T09:31:20Z,152577,33000,36200,351217,201,52343,1817188300,,,1001
2026-09-01T09:31:20Z,152579,99800,119000,373420,67,39530,4047212000,,,294735
2026-09-01T09:31:20Z,152877,206100,275300,20132,95,2145,493329500,,,3841
2026-09-01T09:31:20Z,153051,500,600,20623,141,2589,1294500,,,10639
2026-09-01T09:31:20Z,158188,322100,325300,10915,52,1240,399404000,,,2579
2026-09-01T09:31:20Z,167738,9000,10100,38149,152,3912,37225100,,,1999
2026-09-01T09:31:20Z,168487,101700,101700,15773,12,0,0,,,3650
2026-09-01T09:31:20Z,168586,49800,54000,4497,61,485,24261000,,,395
2026-09-01T09:31:20Z,168589,66000,67200,42667,125,4521,298596000,,,25963
2026-09-01T09:31:20Z,169332,78500,108700,3710,78,481,42728800,,,240
2026-09-01T09:31:20Z,169333,64900,78100,548,86,73,4867700,,,12
2026-09-01T09:31:20Z,169701,54300,55300,9368,109,606,33089100,,,2347
2026-09-01T09:31:20Z,171315,90000,134000,24510,87,3484,340930500,,,862
2026-09-01T09:31:20Z,171828,20000,29700,17629,114,1179,26072500,,,6602
2026-09-01T09:31:20Z,171829,30000,46600,75249,57,7685,301511000,,,64871
2026-09-01T09:31:20Z,171830,29500,29500,11171,114,0,0,,,6875
2026-09-01T09:31:20Z,171833,90000,91100,7391,133,81,7290000,,,1851
2026-09-01T09:31:20Z,172092,300,1000,210869,73,3496,1824100,,,50665
2026-09-01T09:31:20Z,172094,9900,10000,33446,269,34,336600,,,26034
2026-09-01T09:31:20Z,172230,1200,2000,53838,106,3416,5787800,,,5600
2026-09-01T09:31:20Z,172231,1900,7900,217850,167,16874,52082200,,,49781
2026-09-01T09:31:20Z,172232,4300,6800,63690,40,171,901300,,,29588
2026-09-01T09:31:20Z,173032,700,800,12620,108,1542,1079400,,,4179
2026-09-01T09:31:20Z,173202,200,400,903936,407,131351,39361400,,,5316
2026-09-01T09:31:20Z,174353,9200,199900,476925,71,7282,104003500,,,469416
2026-09-01T09:31:20Z,187700,135700,225000,17779,41,530,79790400,,,10824
2026-09-01T09:31:20Z,187703,1300,1700,12641,163,927,1272500,,,1084
2026-09-01T09:31:20Z,190311,24900,27900,4336,66,361,9216500,,,428
2026-09-01T09:31:20Z,190312,275400,890000,3890,85,383,130583500,,,2402
2026-09-01T09:31:20Z,190313,191900,242000,6245,39,170,32627800,,,1408
2026-09-01T09:31:20Z,190314,350500,350500,8572,25,0,0,,,1619
2026-09-01T09:31:20Z,190315,89100,120000,25068,212,2659,269023700,,,4815
2026-09-01T09:31:20Z,190316,1087700,1089900,7308,84,30,32631000,,,1553
2026-09-01T09:31:20Z,190320,104000,106400,6825,418,996,104215700,,,491
2026-09-01T09:31:20Z,190321,1247700,1270000,13791,119,2066,2584633400,,,135
2026-09-01T09:31:20Z,190322,235100,242400,3288,92,46,11073800,,,1005
2026-09-01T09:31:20Z,190327,1050000,1709900,5288,56,636,734380300,,,1441
2026-09-01T09:31:20Z,190328,101400,116400,14816,152,912,95672100,,,4179
2026-09-01T09:31:20Z,190330,20000,23000,9313,180,99,2186200,,,1924
2026-09-01T09:31:20Z,190451,125000,125100,3944,113,352,44000000,,,606
2026-09-01T09:31:20Z,191386,63900,65900,1501,21,129,8256800,,,727
2026-09-01T09:31:20Z,191475,96300,96400,219,18,13,1251900,,,145
2026-09-01T09:31:20Z,193216,49100,70000,1425,90,213,10977800,,,679
2026-09-01T09:31:20Z,193218,99000,100000,6880,32,4,397400,,,2077
2026-09-01T09:31:20Z,193255,28400,28400,1729,47,0,0,,,1040
2026-09-01T09:31:20Z,193256,18000,119900,3651,60,214,6092200,,,340
2026-09-01T09:31:20Z,193259,9100,10000,2756,82,115,1071600,,,303
2026-09-01T09:31:20Z,193261,400,11600,81521,83,5796,6275900,,,74520
2026-09-01T09:31:20Z,193922,15000,45000,22573,77,3308,65387900,,,8008
2026-09-01T09:31:20Z,193923,23100,27000,6949,25,498,11642600,,,1001
2026-09-01T09:31:20Z,193927,56900,57200,15638,45,667,38065900,,,2942
2026-09-01T09:31:20Z,194123,17200,19000,5187,92,204,3533400,,,950
2026-09-01T09:31:20Z,194730,29800,33200,17087,56,2181,66292600,,,481
2026-09-01T09:31:20Z,194966,26400,32400,11478,31,1702,49514600,,,1813
2026-09-01T09:31:20Z,194968,19500,32000,8673,98,487,10757600,,,1456
2026-09-01T09:31:20Z,194969,14900,28900,13304,123,667,16924600,,,2052
2026-09-01T09:31:20Z,194970,76400,102000,23915,125,1700,142932800,,,11016
2026-09-01T09:31:20Z,197743,300,1000,10494,140,1514,807100,,,986
2026-09-01T09:31:20Z,197745,9600,13200,36796,119,838,8928900,,,24468
2026-09-01T09:31:20Z,197746,200,199900,85864,172,9242,6651300,,,76357
2026-09-01T09:31:20Z,200113,1654200,1654200,1071,90,0,0,,,223
2026-09-01T09:31:20Z,201403,499800,507900,1448,82,200,100057000,,,73
2026-09-01T09:31:20Z,204460,87900,191500,42585,181,4791,608331500,,,4965
2026-09-01T09:31:20Z,204464,145500,200000,4104,415,598,96637800,,,2419
2026-09-01T09:31:20Z,207702,1049600,1346700,26239,82,3928,4238753600,,,728
2026-09-01T09:31:20Z,210797,28800,28800,5846,78,0,0,,,2445
2026-09-01T09:31:20Z,210801,50000,51500,3354,60,392,19600000,,,369
2026-09-01T09:31:20Z,210808,20100,22000,3333,99,496,10120700,,,19
2026-09-01T09:31:20Z,210809,20700,20700,17611,24,0,0,,,10066
2026-09-01T09:31:20Z,210810,39200,41300,2085,54,265,10685000,,,108
2026-09-01T09:31:20Z,210930,71100,79900,55644,102,2662,195048400,,,8487
2026-09-01T09:31:20Z,210931,72200,73800,8629,133,6,433200,,,1473
2026-09-01T09:31:20Z,210932,95900,118900,27690,102,3979,415904000,,,1053
2026-09-01T09:31:20Z,210933,12900,13800,25903,116,2744,35689500,,,2432
2026-09-01T09:31:20Z,210934,13600,15000,20947,62,2967,40685800,,,1196
2026-09-01T09:31:20Z,210935,23400,99900,42470,13,73,1901800,,,41824
2026-09-01T09:31:20Z,210939,284200,500000,2312,54,163,49658400,,,1042
2026-09-01T09:31:20Z,212668,18000,18500,12934,37,16,288000,,,10852
2026-09-01T09:31:20Z,212672,279100,279100,2812,58,0,0,,,892
2026-09-01T09:31:20Z,213611,27900,27900,6735,63,0,0,,,1994
2026-09-01T09:31:20Z,213612,259200,259200,51731,82,0,0,,,27953
2026-09-01T09:31:20Z,217707,80100,100000,20146,33,246,19836600,,,16815
2026-09-01T09:31:20Z,219946,83500,83500,5473,50,0,0,,,2948
2026-09-01T09:31:20Z,219947,88800,88800,6650,61,0,0,,,4390
2026-09-01T09:31:20Z,219949,179900,180400,2069,94,161,28978900,,,252
2026-09-01T09:31:20Z,219950,247000,247000,1604,86,0,0,,,1482
2026-09-01T09:31:20Z,219955,40000,56300,3458,158,458,19191500,,,231
2026-09-01T09:31:20Z,220137,5500,8200,1792,71,87,568500,,,334
2026-09-01T09:31:20Z,220145,95500,369600,9264,137,811,86180900,,,8032
2026-09-01T09:31:20Z,220147,75000,80000,8190,49,555,41822800,,,1000
2026-09-01T09:31:20Z,221754,23200,29000,3254,80,444,10376700,,,100
2026-09-01T09:31:20Z,221853,200000,202000,7126,32,96,19378600,,,2273
2026-09-01T09:31:20Z,222804,109000,120000,1604,104,23,2542100,,,263
2026-09-01T09:31:20Z,222805,108500,109700,1779,33,19,2061500,,,313
2026-09-01T09:31:20Z,222806,102000,105500,6058,33,789,81203400,,,237
2026-09-01T09:31:20Z,223512,200,800,646312,646,83351,44784200,,,51938
2026-09-01T09:31:20Z,224572,522500,791300,382,88,43,26603800,,,41
2026-09-01T09:31:20Z,224828,70000,70100,15530,148,277,19390000,,,2481
2026-09-01T09:31:20Z,228231,69000,70000,7408,80,23,1587000,,,3327
2026-09-01T09:31:20Z,228232,95000,99100,7571,125,1081,104495300,,,480
2026-09-01T09:31:20Z,228234,990000,1000000,2964,66,151,149490000,,,401
2026-09-01T09:31:20Z,228236,195000,220000,4696,72,654,128191500,,,185
2026-09-01T09:31:20Z,230285,89500,110000,17286,136,2406,228739800,,,248
2026-09-01T09:31:20Z,236761,20000,20300,603799,523,81038,1622892800,,,32830
2026-09-01T09:31:20Z,236767,20900,22100,577586,782,86628,1858798200,,,8274
2026-09-01T09:31:20Z,236770,5900,9800,556390,947,83251,557450900,,,1809
2026-09-01T09:31:20Z,236771,290000,319900,84460,521,2457,751095800,,,16794
2026-09-01T09:31:20Z,236774,199700,200900,489598,926,34733,6942538400,,,43867
2026-09-01T09:31:20Z,236775,238000,487900,96152,1309,12023,5835656100,,,15349
2026-09-01T09:31:20Z,236776,139500,143800,243867,770,35817,5072875500,,,5182
2026-09-01T09:31:20Z,236777,363800,720000,32496,412,4317,3098614700,,,569
2026-09-01T09:31:20Z,236778,14700,15200,324178,677,35949,533302100,,,19215
2026-09-01T09:31:20Z,236779,244300,260100,32119,324,4276,1087405500,,,569
2026-09-01T09:31:20Z,236780,3838900,3914700,41666,778,6084,23633893900,,,1180
2026-09-01T09:31:20Z,236949,18700,18700,465843,427,0,0,,,88049
2026-09-01T09:31:20Z,236950,11100,11100,364346,298,0,0,,,137288
2026-09-01T09:31:20Z,236951,10000,10500,248893,826,8585,86021600,,,54260
2026-09-01T09:31:20Z,236952,6800,8100,699917,499,83726,591922300,,,24861
2026-09-01T09:31:20Z,236963,13300,14000,513317,792,64993,881933200,,,221863
2026-09-01T09:31:20Z,236965,17600,17700,180836,379,19925,350680000,,,7372
2026-09-01T09:31:20Z,237015,659800,659800,30778,156,0,0,,,4804
2026-09-01T09:31:20Z,237016,679700,687500,90369,186,11181,7600949900,,,2682
2026-09-01T09:31:20Z,237017,343500,344600,84043,272,12123,4171239700,,,589
2026-09-01T09:31:20Z,237018,319700,324500,76194,236,9267,2963979800,,,2325
2026-09-01T09:31:20Z,237359,50000,57100,549807,899,77774,4202574600,,,14982
2026-09-01T09:31:20Z,237361,269900,289800,185720,905,18815,5340427100,,,12404
2026-09-01T09:31:20Z,237362,61300,67300,433877,940,47774,3101444300,,,38264
2026-09-01T09:31:20Z,237363,173400,379900,92713,745,10627,3846222700,,,5473
2026-09-01T09:31:20Z,237364,62400,66000,239515,832,35862,2292614600,,,7803
2026-09-01T09:31:20Z,237365,174700,349800,167502,558,19458,6737154100,,,6806
2026-09-01T09:31:20Z,237366,99900,115900,150059,531,10466,1095761700,,,13845
2026-09-01T09:31:20Z,238197,199900,199900,22017,44,0,0,,,19672
2026-09-01T09:31:20Z,238198,509700,509800,18207,359,656,334363200,,,2422
2026-09-01T09:31:20Z,238203,1909000,1910000,29310,134,775,1479475000,,,4007
2026-09-01T09:31:20Z,238205,1898800,1907600,22924,164,2483,4715216800,,,2604
2026-09-01T09:31:20Z,238213,60000,99500,4588,95,517,43215000,,,968
2026-09-01T09:31:20Z,238366,90000,91200,35009,119,3082,277784800,,,3260
2026-09-01T09:31:20Z,238367,15000,19800,69296,317,6876,131466300,,,16150
2026-09-01T09:31:20Z,238368,460000,510000,2863,340,384,181679700,,,85
2026-09-01T09:31:20Z,238369,206300,219000,14453,184,2002,417193300,,,211
2026-09-01T09:31:20Z,238370,12000,12900,31983,343,2496,31644200,,,12642
2026-09-01T09:31:20Z,238372,21900,28500,97243,528,14532,365413000,,,94
2026-09-01T09:31:20Z,238373,279700,279700,36667,199,0,0,,,11417
2026-09-01T09:31:20Z,238374,24600,32600,102514,509,12220,347578000,,,7478
2026-09-01T09:31:20Z,238375,296900,299900,19142,32,2548,756754500,,,503
2026-09-01T09:31:20Z,238376,384500,419800,19924,230,941,372217700,,,3611
2026-09-01T09:31:20Z,238377,122200,130000,37942,486,3627,445092200,,,12467
2026-09-01T09:31:20Z,238378,439300,861300,13844,183,1274,1096746900,,,1628
2026-09-01T09:31:20Z,238379,69900,82600,15508,186,2087,168139800,,,769
2026-09-01T09:31:20Z,238380,597600,617600,26768,284,2145,1283502000,,,15119
2026-09-01T09:31:20Z,238382,227900,240000,4742,86,561,128591100,,,740
2026-09-01T09:31:20Z,238383,131500,199500,27532,419,3435,549997200,,,3053
2026-09-01T09:31:20Z,238384,21900,23300,13155,530,1453,32253900,,,1838
2026-09-01T09:31:20Z,238494,1600,24500,1309,161,193,955000,,,61
2026-09-01T09:31:20Z,238511,27000,27200,278866,1693,23451,635008600,,,18706
2026-09-01T09:31:20Z,238512,30000,30300,518254,484,63238,1897262200,,,15338
2026-09-01T09:31:20Z,238513,9400,9800,544790,288,34396,324971300,,,266602
2026-09-01T09:31:20Z,238514,11900,13200,481254,691,71691,911565700,,,16505
2026-09-01T09:31:20Z,238519,69400,69900,67366,326,9715,676989200,,,3562
2026-09-01T09:31:20Z,238520,10000,12900,24440,740,51,630400,,,8769
2026-09-01T09:31:20Z,238521,111700,111700,20204,108,0,0,,,4520
2026-09-01T09:31:20Z,238522,362500,398900,11079,679,1312,494538000,,,393
2026-09-01T09:31:20Z,238525,1439600,1439800,8211,573,825,1187744200,,,465
2026-09-01T09:31:20Z,238528,499800,701000,24835,193,1592,950754500,,,2681
2026-09-01T09:31:20Z,238529,38000100,38999600,10794,470,323,12545134300,,,2047
2026-09-01T09:31:20Z,238530,5059800,5539400,5817,232,780,4129978800,,,103
2026-09-01T09:31:20Z,239198,893400,894400,17742,254,2646,2363947400,,,178
2026-09-01T09:31:20Z,239200,943300,947700,28041,261,4146,3928729700,,,254
2026-09-01T09:31:20Z,239201,1390000,1390000,13702,153,0,0,,,2247
2026-09-01T09:31:20Z,239202,1425000,1425000,9446,274,0,0,,,1603
2026-09-01T09:31:20Z,239691,20000,20000,2200,52,0,0,,,455
2026-09-01T09:31:20Z,239700,17600,17600,271073,119,0,0,,,242824
2026-09-01T09:31:20Z,240973,2198900,2314600,1516,238,227,499150300,,,281
2026-09-01T09:31:20Z,240975,8199800,8249600,15408,261,2163,17835108000,,,239
2026-09-01T09:31:20Z,240990,2380100,2380300,22044,115,315,749741800,,,3188
2026-09-01T09:31:20Z,241280,489200,489200,2002,74,0,0,,,783
2026-09-01T09:31:20Z,241282,2006400,2681500,12763,79,1172,2672293300,,,9788
2026-09-01T09:31:20Z,241283,819700,819700,2362,45,0,0,,,867
2026-09-01T09:31:20Z,241288,1029700,1029800,30361,101,2521,2595873700,,,2193
2026-09-01T09:31:20Z,241292,2046400,2047500,7274,96,842,1723127600,,,493
2026-09-01T09:31:20Z,241298,1240100,1240100,1923,16,0,0,,,1296
2026-09-01T09:31:20Z,241301,40000,44300,65800,322,7837,319076000,,,13547
2026-09-01T09:31:20Z,241304,979900,1000000,10883,171,819,802577500,,,3118
2026-09-01T09:31:20Z,241305,35000,40000,247924,235,34828,1314393900,,,9448
2026-09-01T09:31:20Z,241306,542000,602200,3884,112,540,297850800,,,256
2026-09-01T09:31:20Z,241308,1599700,1622500,76861,430,11455,18345895700,,,126
2026-09-01T09:31:20Z,241309,179900,180000,91536,81,4837,870176300,,,9914
2026-09-01T09:31:20Z,241310,2286600,2286700,4060,96,193,441313800,,,586
2026-09-01T09:31:20Z,241312,1432300,1432300,1141,14,0,0,,,1085
2026-09-01T09:31:20Z,241316,2961800,2961800,4627,24,0,0,,,4608
2026-09-01T09:31:20Z,241317,276700,276900,1980,75,246,68068200,,,251
2026-09-01T09:31:20Z,241320,4289600,4289600,2882,49,0,0,,,1825
2026-09-01T09:31:20Z,241321,1770000,1770000,4904,83,0,0,,,2183
2026-09-01T09:31:20Z,241323,1349800,1349800,11458,77,0,0,,,4897
2026-09-01T09:31:20Z,241324,4940000,4970100,4932,141,619,3062310800,,,149
2026-09-01T09:31:20Z,241325,1707100,1707100,14137,83,0,0,,,2980
2026-09-01T09:31:20Z,241326,5240000,5870000,16672,144,2041,10780331600,,,6764
2026-09-01T09:31:20Z,241327,2008800,2129000,7094,134,1016,2122208700,,,1438
2026-09-01T09:31:20Z,241334,499000,499000,5560,66,0,0,,,2425
2026-09-01T09:31:20Z,242273,4399800,4500000,7701,130,499,2195522600,,,847
2026-09-01T09:31:20Z,242274,289300,289300,15866,82,0,0,,,4632
2026-09-01T09:31:20Z,242275,316700,399900,242423,125,35530,11629489600,,,3767
2026-09-01T09:31:20Z,242608,288800,289000,16926,179,2167,625860800,,,1416
2026-09-01T09:31:20Z,242610,318400,318400,19133,82,0,0,,,10404
2026-09-01T09:31:20Z,242620,399400,400000,49686,220,4363,1743140200,,,35220
2026-09-01T09:31:20Z,242621,1424700,1424700,52769,243,0,0,,,20425
2026-09-01T09:31:20Z,242639,37700,44000,908020,1196,77048,3226467200,,,82555
2026-09-01T09:31:20Z,242640,52500,54000,349541,1024,47285,2534831800,,,6004
2026-09-01T09:31:20Z,242644,600,600,157815,34,0,0,,,137221
