updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T06:31:19Z,123918,83200,84200,858397,117,104698,8802398400,30763,1.0,328950
2026-09-01T06:31:19Z,124101,41700,44400,64432,26,4997,212228500,0,1.0,53795
2026-09-01T06:31:19Z,124102,64500,64500,156790,84,0,0,54121,1.0,47851
2026-09-01T06:31:19Z,124103,72100,72100,21889,17,0,0,722,1.0,3395
2026-09-01T06:31:19Z,124104,46600,55000,32407,110,4116,211628200,0,1.0,1363
2026-09-01T06:31:19Z,124106,1499900,1499900,4417,14,0,0,995,1.0,3365
2026-09-01T06:31:19Z,124117,10000,16600,27285,184,2938,38414200,0,1.0,1722
2026-09-01T06:31:19Z,124441,33300,33400,14925,25,8,266400,0,1.0,13552
2026-09-01T06:31:19Z,124669,90000,95000,115708,75,2542,228781400,0,1.0,14968
2026-09-01T06:31:19Z,124671,2249900,2300000,33287,72,4472,10141755400,0,1.0,3376
2026-09-01T06:31:19Z,132514,1200000,1200000,33998,63,0,0,43,1.0,6159
2026-09-01T06:31:19Z,133680,49900,69300,2626,43,10,499000,0,1.0,1212
2026-09-01T06:31:19Z,138486,78100,78500,2468,277,147,11492800,12,1.0,461
2026-09-01T06:31:19Z,138488,69000,70000,32009,227,286,19812700,107,1.0,10037
2026-09-01T06:31:19Z,139786,2500000,2500000,17,4,0,0,0,1.0,12
2026-09-01T06:31:19Z,151565,90800,93000,26647,84,3442,313263000,150,1.0,556
2026-09-01T06:31:19Z,151567,2600,2700,130505,40,18554,48240400,0,1.0,5613
2026-09-01T06:31:19Z,152505,76000,77000,8606,79,1215,92942500,236,1.0,102
2026-09-01T06:31:19Z,152506,60000,60000,12297,47,0,0,1378,1.0,3084
2026-09-01T06:31:19Z,152507,57100,60800,53279,60,7589,439938100,1,1.0,480
2026-09-01T06:31:19Z,152508,57200,84500,42208,42,3491,217960100,477,1.0,7473
2026-09-01T06:31:19Z,152509,58000,58800,8387,29,1013,58754000,20,1.0,991
2026-09-01T06:31:19Z,152510,114300,142700,30088,33,3071,359244900,133,1.0,7137
2026-09-01T06:31:19Z,152511,90000,99700,12500,77,1869,168219600,616,1.0,30
2026-09-01T06:31:19Z,152512,21400,21700,1167144,156,114492,2469957400,182,1.0,78080
2026-09-01T06:31:19Z,152513,42900,42900,16031,167,0,0,1035,1.0,2573
2026-09-01T06:31:19Z,152577,30600,36100,350487,237,48451,1671889100,54,1.0,4787
2026-09-01T06:31:19Z,152579,99800,119000,373391,62,6936,794480400,154,1.0,327284
2026-09-01T06:31:19Z,152877,205000,275300,17850,106,1581,378860800,0,1.0,5128
2026-09-01T06:31:19Z,153051,500,500,18935,148,0,0,0,1.0,2940
2026-09-01T06:31:19Z,158188,322100,325300,4522,39,33,10629300,82,1.0,2581
2026-09-01T06:31:19Z,167738,9300,10100,35269,141,3387,32501600,0,1.0,1999
2026-09-01T06:31:19Z,168487,51000,57300,25035,52,3553,191792400,382,1.0,456
2026-09-01T06:31:19Z,168586,44500,49900,4185,80,486,22009700,13,1.0,202
2026-09-01T06:31:19Z,168589,66000,67200,36682,122,481,31958400,125,1.0,25963
2026-09-01T06:31:19Z,169332,78500,108700,3714,77,476,42577800,0,1.0,240
2026-09-01T06:31:19Z,169333,64900,98100,568,91,72,5080000,0,1.0,73
2026-09-01T06:31:19Z,169701,51900,52000,34092,163,2203,114335700,129,1.0,16037
2026-09-01T06:31:19Z,171315,71300,138000,26204,78,3776,449548100,0,1.0,9988
2026-09-01T06:31:19Z,171828,19800,35000,17115,97,1773,53040800,93,1.0,10144
2026-09-01T06:31:19Z,171829,29700,46600,75639,91,7028,275765900,0,1.0,65860
2026-09-01T06:31:19Z,171830,29600,30000,3170,97,458,13569100,27,1.0,413
2026-09-01T06:31:19Z,171833,91100,92000,5710,119,23,2095300,582,1.0,1612
2026-09-01T06:31:19Z,172092,500,1000,56003,48,1715,1013600,0,1.0,50665
2026-09-01T06:31:19Z,172094,9900,10000,33267,322,1676,16592400,0,1.0,26564
2026-09-01T06:31:19Z,172230,1400,2000,53694,114,3138,5509200,0,1.0,5900
2026-09-01T06:31:19Z,172231,1900,7900,219171,166,18301,55961600,0,1.0,49781
2026-09-01T06:31:19Z,172232,5800,6800,63734,34,219,1289200,0,1.0,29588
2026-09-01T06:31:19Z,173032,800,800,8979,102,0,0,0,1.0,1407
2026-09-01T06:31:19Z,173202,300,600,893672,429,129762,39148900,105,1.0,720736
2026-09-01T06:31:19Z,174353,9200,199900,303549,62,15411,179600900,0,1.0,287930
2026-09-01T06:31:19Z,187700,135700,225000,18469,30,324,50230200,0,1.0,11720
2026-09-01T06:31:19Z,187703,1500,1800,10164,157,1210,2036000,0,1.0,319
2026-09-01T06:31:19Z,190311,27700,50000,4968,63,677,20778900,0,1.0,2121
2026-09-01T06:31:19Z,190312,294200,890000,3813,66,286,103493200,3,1.0,2402
2026-09-01T06:31:19Z,190313,76000,252400,5186,42,528,59109700,45,1.0,1221
2026-09-01T06:31:19Z,190314,124000,470500,7337,22,364,116257000,1,1.0,1548
2026-09-01T06:31:19Z,190315,80000,112900,26655,217,3956,389805800,5,1.0,177
2026-09-01T06:31:19Z,190316,1080000,1090000,5426,70,17,18360000,11,1.0,956
2026-09-01T06:31:19Z,190320,90000,106200,8292,533,1034,94051600,27,1.0,909
2026-09-01T06:31:19Z,190321,1260000,1380000,10537,115,994,1333291700,0,1.0,6366
2026-09-01T06:31:19Z,190322,190000,227700,3468,150,299,61528600,10,1.0,269
2026-09-01T06:31:19Z,190327,1050000,1100000,5441,63,793,851557600,0,1.0,51
2026-09-01T06:31:19Z,190328,110000,116400,16327,196,1924,211640000,2809,1.0,4664
2026-09-01T06:31:19Z,190330,20000,23000,9665,164,47,940000,0,1.0,1825
2026-09-01T06:31:19Z,190451,120000,125300,4199,106,559,67766400,9,1.0,261
2026-09-01T06:31:19Z,191386,64000,65900,1481,20,54,3460800,0,1.0,782
2026-09-01T06:31:19Z,191475,96500,96500,63,15,0,0,0,1.0,14
2026-09-01T06:31:19Z,193216,49100,49100,2493,87,0,0,0,1.0,939
2026-09-01T06:31:19Z,193218,99700,108700,5595,31,788,78815700,0,1.0,2246
2026-09-01T06:31:19Z,193255,18400,28400,1736,47,1,18400,0,1.0,1008
2026-09-01T06:31:19Z,193256,18000,179300,3570,55,519,54292900,0,1.0,441
2026-09-01T06:31:19Z,193259,9200,11200,2984,104,426,4207100,0,1.0,656
2026-09-01T06:31:19Z,193261,500,11600,81478,80,5733,6255500,0,1.0,74520
2026-09-01T06:31:19Z,193922,11100,15900,36672,167,4905,71169200,983,1.0,1232
2026-09-01T06:31:19Z,193923,23300,27000,6511,19,40,974000,0,1.0,1001
2026-09-01T06:31:19Z,193927,57200,57200,15520,44,0,0,0,1.0,2904
2026-09-01T06:31:19Z,194123,19000,19900,4323,96,355,6883000,9,1.0,763
2026-09-01T06:31:19Z,194730,11100,31200,17987,133,2604,57975600,0,1.0,292
2026-09-01T06:31:19Z,194966,13200,24900,10433,40,1253,29862000,0,1.0,436
2026-09-01T06:31:19Z,194968,20000,32000,8160,83,119,3440000,0,1.0,1629
2026-09-01T06:31:19Z,194969,28000,28900,6506,101,186,5219300,0,1.0,2052
2026-09-01T06:31:19Z,194970,41800,102000,26127,146,2418,192351500,0,1.0,12690
2026-09-01T06:31:19Z,197743,300,1000,10190,138,1091,607400,19,1.0,1105
2026-09-01T06:31:19Z,197745,9900,13200,36691,91,713,7726200,10,1.0,24468
2026-09-01T06:31:19Z,197746,200,199900,89050,161,12428,12391800,5,1.0,76357
2026-09-01T06:31:19Z,200113,1654200,1654200,1219,91,0,0,1,1.0,343
2026-09-01T06:31:19Z,201403,500000,679000,1336,85,181,98518200,127,1.0,833
2026-09-01T06:31:19Z,204460,191500,191900,40152,172,5459,1045402900,0,1.0,6412
2026-09-01T06:31:19Z,204464,150000,199000,4159,397,623,100565400,0,1.0,12
2026-09-01T06:31:19Z,207702,1049000,1299900,27522,98,4116,4411742300,0,1.0,50
2026-09-01T06:31:19Z,210797,25000,28800,6986,101,830,20750000,85,1.0,2148
2026-09-01T06:31:19Z,210801,51500,177000,2973,52,438,27162900,0,1.0,8
2026-09-01T06:31:19Z,210808,19900,20400,4737,152,663,13275900,536,1.0,78
2026-09-01T06:31:19Z,210809,20700,20700,20636,16,0,0,4,1.0,12111
2026-09-01T06:31:19Z,210810,39200,44200,4380,52,523,21523100,0,1.0,137
2026-09-01T06:31:19Z,210930,68500,90000,94259,162,13852,1072461800,33,1.0,1000
2026-09-01T06:31:19Z,210931,73800,140000,40821,117,4285,375926700,13,1.0,35922
2026-09-01T06:31:19Z,210932,76000,119000,47020,115,4490,488768000,1,1.0,17041
2026-09-01T06:31:19Z,210933,10000,14000,23549,100,3024,41180600,1809,1.0,2208
2026-09-01T06:31:19Z,210934,10000,15000,21501,70,2874,39019100,0,1.0,1863
2026-09-01T06:31:19Z,210935,10000,18700,5826,50,520,9202200,0,1.0,416
2026-09-01T06:31:19Z,210939,279900,309800,5420,61,202,56794400,65,1.0,3036
2026-09-01T06:31:19Z,212668,16500,18500,10012,45,1348,22397700,0,1.0,6873
2026-09-01T06:31:19Z,212672,279100,279100,3108,59,0,0,900,1.0,914
2026-09-01T06:31:19Z,213611,27600,27900,6586,71,94,2594400,0,1.0,1704
2026-09-01T06:31:19Z,213612,159300,269300,27861,62,4010,853073000,5467,1.0,2613
2026-09-01T06:31:19Z,217707,49000,100000,19976,130,1075,72146000,0,1.0,15816
2026-09-01T06:31:19Z,219946,83500,83500,7738,59,0,0,31,1.0,5146
2026-09-01T06:31:19Z,219947,88800,88800,7228,56,0,0,8,1.0,5062
2026-09-01T06:31:19Z,219949,178700,180000,2295,123,263,47301100,10,1.0,156
2026-09-01T06:31:19Z,219950,247000,247000,1555,82,0,0,0,1.0,1433
2026-09-01T06:31:19Z,219955,48300,56400,3190,153,308,16796400,0,1.0,191
2026-09-01T06:31:19Z,220137,8200,8200,1851,53,0,0,107,1.0,386
2026-09-01T06:31:19Z,220145,97000,369600,8760,132,306,38038400,0,1.0,8032
2026-09-01T06:31:19Z,220147,79800,89500,7708,49,1096,88103800,0,1.0,1182
2026-09-01T06:31:19Z,221754,20000,23200,3548,101,288,5760000,3,1.0,419
2026-09-01T06:31:19Z,221853,201900,202000,7511,20,55,11104500,0,1.0,2755
2026-09-01T06:31:19Z,222804,89600,120000,1819,106,137,12275200,0,1.0,180
2026-09-01T06:31:19Z,222805,95000,95000,2174,40,0,0,0,1.0,495
2026-09-01T06:31:19Z,222806,99700,104900,6442,49,928,94685500,0,1.0,175
2026-09-01T06:31:19Z,223512,200,600,408059,608,42764,15840700,6,1.0,52930
2026-09-01T06:31:19Z,224572,791300,793800,303,54,25,19787300,0,1.0,73
2026-09-01T06:31:19Z,224828,66900,79800,12887,154,1908,137107500,0,1.0,51
2026-09-01T06:31:19Z,228231,70000,70000,7030,73,0,0,0,1.0,2272
2026-09-01T06:31:19Z,228232,95900,99300,8032,130,1143,111206000,17,1.0,252
2026-09-01T06:31:19Z,228234,990000,1000000,2977,70,96,95040000,0,1.0,401
2026-09-01T06:31:19Z,228236,195000,220000,4877,77,643,126046500,0,1.0,361
2026-09-01T06:31:19Z,230285,90200,125000,17365,139,2501,243466000,0,1.0,269
2026-09-01T06:31:19Z,236761,19500,19700,797264,723,68,1326000,18560,1.0,193436
2026-09-01T06:31:19Z,236767,22000,24100,544741,644,75766,1681315100,22479,1.0,16591
2026-09-01T06:31:19Z,236770,5900,8600,558081,1175,82434,559478800,21044,1.0,5742
2026-09-01T06:31:19Z,236771,311100,319900,53687,465,1221,381793400,21147,1.0,16266
2026-09-01T06:31:19Z,236774,204900,205000,439575,806,221,45282900,63510,1.0,186652
2026-09-01T06:31:19Z,236775,251100,504400,96799,1138,613,302926500,13938,1.0,17896
2026-09-01T06:31:19Z,236776,139800,141900,271978,898,37230,5220790600,1346,1.0,7698
2026-09-01T06:31:19Z,236777,364500,719800,29062,430,3798,2724487200,7537,1.0,621
2026-09-01T06:31:19Z,236778,11600,16300,285655,699,42847,605670600,11365,1.0,317
2026-09-01T06:31:19Z,236779,257500,300000,27114,276,4034,1111247700,4354,1.0,2202
2026-09-01T06:31:19Z,236780,3901000,3918000,42047,678,5568,21791329800,256,1.0,1145
2026-09-01T06:31:19Z,236949,20600,20900,299982,338,19532,402559800,0,1.0,103089
2026-09-01T06:31:19Z,236950,11100,11300,319283,200,34222,379864200,35671,1.0,133288
2026-09-01T06:31:19Z,236951,9500,9500,373321,1056,0,0,34279,1.0,74093
2026-09-01T06:31:19Z,236952,3000,3500,575348,441,81905,253804400,170,1.0,6074
2026-09-01T06:31:19Z,236963,13800,15100,250539,650,34053,484169000,19691,1.0,3664
2026-09-01T06:31:19Z,236965,17500,20000,168244,141,20320,404042000,14622,1.0,9994
2026-09-01T06:31:19Z,237015,668000,668000,20639,120,0,0,631,1.0,3541
2026-09-01T06:31:19Z,237016,682500,688000,77229,106,71,48457500,785,1.0,13909
2026-09-01T06:31:19Z,237017,335000,361700,74769,216,11115,3863486400,194,1.0,2705
2026-09-01T06:31:19Z,237018,324800,330000,63685,182,9290,3027269700,2229,1.0,582
2026-09-01T06:31:19Z,237359,44900,49900,638954,1116,94216,4635456300,10437,1.0,9953
2026-09-01T06:31:19Z,237361,272100,298900,150665,484,20497,6060721900,15753,1.0,14840
2026-09-01T06:31:19Z,237362,60000,67900,455808,888,66600,4387091300,3914,1.0,11539
2026-09-01T06:31:19Z,237363,173400,380000,80234,574,9043,3110395700,6831,1.0,3816
2026-09-01T06:31:19Z,237364,63600,63900,324007,783,23736,1514026500,7309,1.0,39651
2026-09-01T06:31:19Z,237365,169200,345000,160386,567,21495,7407044300,844,1.0,4327
2026-09-01T06:31:19Z,237366,100900,115900,140780,542,13849,1498653000,1809,1.0,13845
2026-09-01T06:31:19Z,238197,199900,199900,55074,36,0,0,297,1.0,23579
2026-09-01T06:31:19Z,238198,513900,520000,16098,333,18,9322800,429,1.0,2869
2026-09-01T06:31:19Z,238203,1919800,1937500,36019,157,3494,6717912300,455,1.0,6308
2026-09-01T06:31:19Z,238205,1907800,1908500,21897,179,2208,4212526400,804,1.0,1168
2026-09-01T06:31:19Z,238213,70000,99500,4561,84,442,38545000,0,1.0,1031
2026-09-01T06:31:19Z,238366,89500,96900,32436,121,4658,424327100,2914,1.0,1323
2026-09-01T06:31:19Z,238367,16700,19800,68098,398,8710,160099700,6447,1.0,16154
2026-09-01T06:31:19Z,238368,499800,514000,2735,339,377,192506900,46,1.0,52
2026-09-01T06:31:19Z,238369,206300,230500,13785,168,1713,362406700,20,1.0,388
2026-09-01T06:31:19Z,238370,11900,12900,48721,382,5783,71870400,8,1.0,12624
2026-09-01T06:31:19Z,238372,18700,25400,35097,484,4785,111043900,23,1.0,2095
2026-09-01T06:31:19Z,238373,286000,286100,28262,190,1592,455312000,10,1.0,3095
2026-09-01T06:31:19Z,238374,23600,32600,105349,573,14379,402763100,245,1.0,7478
2026-09-01T06:31:19Z,238375,72000,116800,33546,603,4870,452777300,1388,1.0,250
2026-09-01T06:31:19Z,238376,329900,419800,20631,280,1432,539482500,0,1.0,3676
2026-09-01T06:31:19Z,238377,89900,138900,30682,469,2487,302459500,268,1.0,5151
2026-09-01T06:31:19Z,238378,443700,878700,13361,230,444,388704300,6,1.0,1746
2026-09-01T06:31:19Z,238379,62200,65000,25657,537,3311,209140400,5208,1.0,2531
2026-09-01T06:31:19Z,238380,619500,619500,13067,294,0,0,1189,1.0,2951
2026-09-01T06:31:19Z,238382,207400,227900,5353,139,490,102508700,987,1.0,630
2026-09-01T06:31:19Z,238383,153500,199500,28425,362,4261,755917400,63,1.0,3083
2026-09-01T06:31:19Z,238384,23400,24000,12244,481,1251,29591000,4017,1.0,774
2026-09-01T06:31:19Z,238494,1600,24500,1303,156,187,949800,136,1.0,61
2026-09-01T06:31:19Z,238511,24300,27500,168370,1374,7336,186528500,17657,1.0,66657
2026-09-01T06:31:19Z,238512,26500,30300,613565,553,71685,2147266400,23117,1.0,31401
2026-09-01T06:31:19Z,238513,8600,9800,642012,388,41371,386883800,6424,1.0,266371
2026-09-01T06:31:19Z,238514,10500,15400,449485,863,66968,889378300,2783,1.0,11401
2026-09-01T06:31:19Z,238519,60200,69700,72738,453,5314,363809200,1420,1.0,9461
2026-09-01T06:31:19Z,238520,12500,13900,18334,721,217,2746100,218,1.0,9275
2026-09-01T06:31:19Z,238521,80000,98100,23218,527,1464,126460500,1175,1.0,2150
2026-09-01T06:31:19Z,238522,319900,379000,11174,831,1445,503270600,55,1.0,631
2026-09-01T06:31:19Z,238525,1434900,1489000,13170,616,1764,2566221400,102,1.0,230
2026-09-01T06:31:19Z,238528,496500,701000,25052,219,1805,1048525600,126,1.0,2681
2026-09-01T06:31:19Z,238529,39598000,39749800,9089,380,990,39253638200,248,1.0,1609
2026-09-01T06:31:19Z,238530,5008800,5415500,6160,315,906,4694929000,115,1.0,165
2026-09-01T06:31:19Z,239198,893400,897400,33436,322,3346,2990216100,54,1.0,2405
2026-09-01T06:31:19Z,239200,956100,957400,24719,167,123,117723300,1021,1.0,4590
2026-09-01T06:31:19Z,239201,1390000,1532100,27034,200,2887,4038590300,8,1.0,6132
2026-09-01T06:31:19Z,239202,1396300,1416300,7506,186,8,11170400,1,1.0,1621
2026-09-01T06:31:19Z,239691,10000,19900,2665,92,379,7039300,0,1.0,26
2026-09-01T06:31:19Z,239700,17600,17600,312348,98,0,0,3314,1.0,283812
2026-09-01T06:31:19Z,240973,2314800,2317300,1419,208,196,453725300,244,1.0,61
2026-09-01T06:31:19Z,240975,8390000,8407100,15785,226,522,4381290000,381,1.0,4374
2026-09-01T06:31:19Z,240990,2360100,2380300,37297,181,3710,8830238500,571,1.0,5472
2026-09-01T06:31:19Z,241280,489100,489100,4640,92,0,0,200,1.0,1294
2026-09-01T06:31:19Z,241282,2196700,2681500,13034,41,466,1097546600,17,1.0,10777
2026-09-01T06:31:19Z,241283,819700,819900,1088,41,118,96734000,25,1.0,53
2026-09-01T06:31:19Z,241288,1096300,1098900,40260,70,3555,3901207900,349,1.0,3044
2026-09-01T06:31:19Z,241292,2046500,2047800,6857,99,603,1234585500,0,1.0,1226
2026-09-01T06:31:19Z,241298,1240100,1243300,821,14,14,17361400,0,1.0,180
2026-09-01T06:31:19Z,241301,45500,45500,62596,305,0,0,1321,1.0,10414
2026-09-01T06:31:19Z,241304,999500,1000000,15724,180,36,35982000,892,1.0,4609
2026-09-01T06:31:19Z,241305,36300,38400,293781,238,36661,1366990000,856,1.0,16698
2026-09-01T06:31:19Z,241306,602200,602800,3459,88,227,136699400,12,1.0,378
2026-09-01T06:31:19Z,241308,1620100,1740000,105195,571,9639,16423306400,3379,1.0,10226
2026-09-01T06:31:19Z,241309,179900,180000,124087,86,14333,2578506700,1494,1.0,17476
2026-09-01T06:31:19Z,241310,2286800,2286800,3263,101,0,0,547,1.0,721
2026-09-01T06:31:19Z,241312,1432300,1432300,1554,12,0,0,2808,1.0,995
2026-09-01T06:31:19Z,241316,2961900,2961900,49,5,0,0,29,1.0,44
2026-09-01T06:31:19Z,241317,277300,277400,1577,67,144,39931200,1223,1.0,108
2026-09-01T06:31:19Z,241320,4289600,4289600,3067,49,0,0,2039,1.0,1648
2026-09-01T06:31:19Z,241321,1771500,1781900,3329,71,469,830931100,1165,1.0,619
2026-09-01T06:31:19Z,241323,1349800,1349800,9719,75,0,0,159,1.0,3130
2026-09-01T06:31:19Z,241324,4930000,4940000,6651,187,387,1911222900,0,1.0,1101
2026-09-01T06:31:19Z,241325,1749000,1749900,10576,86,322,563178000,140,1.0,3405
2026-09-01T06:31:19Z,241326,5230000,5870000,16200,162,1110,5872764100,1572,1.0,6707
2026-09-01T06:31:19Z,241327,2149900,2190000,5516,119,210,451479300,142,1.0,979
2026-09-01T06:31:19Z,241334,499000,500000,3631,63,354,176646000,180,1.0,323
2026-09-01T06:31:19Z,242273,4900000,4980000,6231,95,189,926100000,446,1.0,1525
2026-09-01T06:31:19Z,242274,294400,294400,10326,68,0,0,1063,1.0,3710
2026-09-01T06:31:19Z,242275,330000,345700,251310,106,23865,8018189400,418,1.0,18714
2026-09-01T06:31:19Z,242608,289900,291900,20674,187,362,104964200,178,1.0,4740
2026-09-01T06:31:19Z,242610,318600,318600,20589,85,0,0,1927,1.0,3765
2026-09-01T06:31:19Z,242620,399500,399500,166431,403,0,0,332,1.0,83161
2026-09-01T06:31:19Z,242621,1414800,1429500,34921,273,648,923249400,1073,1.0,5355
2026-09-01T06:31:19Z,242639,38000,44900,819128,570,116075,5056344200,48051,1.0,29697
2026-09-01T06:31:19Z,242640,54900,57500,328396,882,41659,2326116100,11257,1.0,72152
2026-09-01T06:31:19Z,242644,600,600,59441,36,0,0,49779,1.0,38676
2026-09-01T06:31:19Z,242712,1534300,1534300,6799,157,0,0,231,1.0,1849
2026-09-01T06:31:19Z,242786,899800,1018700,19668,48,2268,2126220100,2610,1.0,10142
2026-09-01T06:31:19Z,242787,88400,89400,13165,72,1905,169040900,25769,1.0,87
2026-09-01T06:31:19Z,242789,20500,24500,31906,84,3668,80882400,7190,1.0,2109
2026-09-01T06:31:19Z,243577,2250000,2359800,2509,234,95,213753600,11,1.0,300
2026-09-01T06:31:19Z,243600,34200,34300,428197,113,7917,270761400,42036,1.0,196648
2026-09-01T06:31:19Z,243602,22000,22400,16956,594,1527,33987700,12524,1.0,2041
2026-09-01T06:31:19Z,243605,1529000,2000000,22209,83,2828,5076915100,1060,1.0,719
2026-09-01T06:31:19Z,243606,5449900,5500000,10051,436,891,4866826100,521,1.0,820
2026-09-01T06:31:19Z,243733,32000,34900,40084,282,4298,144127700,920,1.0,3236
2026-09-01T06:31:19Z,243734,331200,339500,40587,100,681,230357700,3932,1.0,9553
2026-09-01T06:31:19Z,243738,800000,800000,1097,54,0,0,0,1.0,617
2026-09-01T06:31:19Z,243953,12450000,14990900,1629,72,161,2177448200,4,1.0,382
2026-09-01T06:31:19Z,244003,17007100,18007100,733,48,22,374156200,0,1.0,100
2026-09-01T06:31:19Z,244019,319200,319300,509,51,31,9895200,27,1.0,142
2026-09-01T06:31:19Z,244029,26999500,28111600,4937,222,736,20565763900,516,1.0,14
2026-09-01T06:31:19Z,244634,23990000,23990000,1403,156,0,0,98,1.0,341
2026-09-01T06:31:19Z,245764,1239000,1244900,11189,152,1099,1361813000,1663,1.0,8983
2026-09-01T06:31:19Z,245765,2495400,2545400,4491,167,68,169687200,982,1.0,990
2026-09-01T06:31:19Z,245767,988900,989800,2916,88,35,34611500,1002,1.0,458
2026-09-01T06:31:19Z,245790,2560900,2560900,609,24,0,0,0,1.0,514
2026-09-01T06:31:19Z,245802,1028200,1029200,1797,207,41,42156200,615,1.0,282
2026-09-01T06:31:19Z,245804,699800,699900,2456,11,138,96572400,1282,1.0,2298
2026-09-01T06:31:19Z,245805,499000,499900,12830,95,1346,671654000,1654,1.0,3741
2026-09-01T06:31:19Z,245806,1759000,1781600,5743,399,736,1298557500,84,1.0,144
2026-09-01T06:31:19Z,245808,18800,19300,118360,56,2493,46868400,2599,1.0,48977
2026-09-01T06:31:19Z,245866,224700,224700,26918,204,0,0,100,1.0,10327
2026-09-01T06:31:19Z,246447,159900,235000,63781,1126,9299,1933915400,8,1.0,4284
2026-09-01T06:31:19Z,246448,539800,643700,10596,640,1048,611637000,196,1.0,8286
2026-09-01T06:31:19Z,246449,2304400,2819900,34298,630,711,1893498300,98,1.0,12328
2026-09-01T06:31:19Z,249218,75000,240000,1890,119,128,17977500,0,1.0,1531
2026-09-01T06:31:19Z,251283,1219800,1650000,14958,443,2179,3014159000,680,1.0,145
2026-09-01T06:31:19Z,251285,3708300,4199700,31184,639,4597,18165318300,3427,1.0,242
2026-09-01T06:31:19Z,251487,132000,132300,1035,78,58,7656000,0,1.0,311
2026-09-01T06:31:19Z,251665,900,900,922824,45,0,0,82949,1.0,719859
2026-09-01T06:31:19Z,251923,217800,294600,11164,579,1159,294321200,40,1.0,793
2026-09-01T06:31:19Z,253307,2349900,2404800,8646,144,1074,2574009000,972,1.0,1497
2026-09-01T06:31:19Z,253403,9800,12200,2080514,146,286066,2912463100,8951,1.0,50057
2026-09-01T06:31:19Z,255847,397600,397700,69194,42,10282,4088123200,109,1.0,267
2026-09-01T06:31:19Z,259085,3750000,4260100,21947,1431,3155,12618470200,42,1.0,970
2026-09-01T06:31:19Z,262793,5392600,5742000,3852,167,41,222463200,511,1.0,546
2026-09-01T06:31:19Z,262797,73800,83800,18090,451,2121,169564200,68,1.0,1665
2026-09-01T06:31:19Z,262798,6537200,6670000,1553,181,60,393882500,577,1.0,560
2026-09-01T06:31:19Z,265800,108900,199900,11614,653,1741,315863300,0,1.0,41
2026-09-01T06:31:19Z,269586,1400000,1500000,2004,16,260,364000000,50,1.0,222
2026-09-01T09:31:20Z,774,8000,42500,71219,145,1156,15523000,,,69433
2026-09-01T09:31:20Z,783,31400,62200,15466,83,716,26557800,,,13525
2026-09-01T09:31:20Z,818,8500,45000,39734,92,1273,27263700,,,38010
2026-09-01T09:31:20Z,1015,800,1700,19990,89,1746,1907500,,,2987
2026-09-01T09:31:20Z,1210,8500,45000,109111,94,3697,41374300,,,104332
2026-09-01T09:31:20Z,1529,12500,120000,4025,105,577,10633300,,,1412
2026-09-01T09:31:20Z,1705,40000,45000,57089,10,5,200000,,,56614
